"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"AGL","agilon health inc.","BUSINS SVC","99","432.1","104.7","1614.2","91.61"
"ATEX","Anterix Inc.","TELECOM","99","326.1","318.8","1824.7","93.02"
"ALOT","AstroNova Inc.","COMPUTER","99","234.7","156.2","226.1","28.95"
"NDLS","Noodles &amp; Co.","RETAIL","99","229.7","150.6","104.9","18.62"
"MAAS","Maase Inc.","RETAIL","99","229.4","375.7","8029.9","17.79"
"WDC","Western Digital Corp.","COMPUTER","99","216.3","592.4","183729.4","544.84"
"TXG","10x Genomics Inc.","MEDICAL","99","189.8","251.4","6275.4","47.27"
"TWST","Twist Bioscience Corp.","MEDICAL","99","188.6","172.7","5687.2","91.55"
"MU","Micron Technology Inc.","COMPUTER","99","188.4","654.1","987835.0","823.03"
"NVCT","Nuvectis Pharma Inc.","MEDICAL","99","185.0","209.2","717.5","21.52"
"PBF","PBF Energy Inc.","ENERGY","99","166.5","219.8","8648.3","72.28"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","157.2","137.3","34381.2","61.19"
"NRGU","MicroSectors Big Oil 3X Leveraged ETN","ETF/ETN/CEF","99","157.1","147.4","0.0","45.00"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","153.3","181.4","1249.6","39.14"
"LQDA","Liquidia Corp.","MEDICAL","99","143.9","350.0","7719.0","84.11"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","142.1","178.2","42604.3","19.03"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","99","139.1","247.1","1169.4","92.05"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","125.7","213.3","74272.7","23.25"
"ARMH","Arm Holdings PLC ADRhedged","ETF/ETN/CEF","99","117.9","63.6","0.0","10.14"
"MBX","MBX Biosciences Inc.","MEDICAL","99","109.0","397.6","3163.3","65.93"
