"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ERAS","Erasca Inc.","MEDICAL","99","394.1","1070.7","6246.7","18.38"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","358.6","636.0","467.2","29.44"
"QTTB","Q32 Bio Inc.","MEDICAL","99","356.3","705.9","457.6","15.15"
"BBGI","Beasley Broadcast Group Inc. Cl A","MEDIA","99","350.9","409.6","49.7","22.59"
"XHG","XChange TEC.INC ADR","REAL EST","99","345.9","201.6","211.3","3.80"
"ATEX","Anterix Inc.","TELECOM","99","319.3","322.0","1794.1","91.53"
"CLYM","Climb Bio Inc.","MEDICAL","99","308.3","849.4","846.0","16.33"
"BLZE","Backblaze Inc. Cl A","COMPUTER","99","308.2","149.6","1264.6","19.02"
"QMCO","Quantum Corp.","COMPUTER","99","304.8","231.8","972.6","26.11"
"OCC","Optical Cable Corp.","TELECOM","99","300.0","249.0","146.8","17.80"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","289.9","253.5","320581.5","490.81"
"TWST","Twist Bioscience Corp.","MEDICAL","99","273.8","311.1","8248.1","118.57"
"ORKA","Oruka Therapeutics Inc.","MEDICAL","99","266.3","640.3","7158.6","111.04"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","258.1","208.1","55169.1","85.20"
"BDSX","Biodesix Inc.","MEDICAL","99","252.9","202.3","251.0","24.00"
"ETON","Eton Pharmaceuticals Inc.","MEDICAL","99","248.1","252.5","1117.6","58.86"
"TXG","10x Genomics Inc.","MEDICAL","99","243.9","323.6","7576.4","56.09"
"SLS","SELLAS Life Sciences Group Inc.","MEDICAL","99","239.0","724.5","2496.0","12.78"
"ALOT","AstroNova Inc.","COMPUTER","99","234.2","153.4","226.6","28.91"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","232.7","152.9","3363.5","11.38"
