"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"COGT","Cogent Biosciences","MEDICAL","99","9.63","379.0","5544.1","38.94"
"PLRZ","Polyrizon","MEDICAL","99","83.16","-99.3","82.9","15.55"
"SKYT","SkyWater Technology","CHIPS","99","82.27","187.8","1605.6","33.10"
"OLMA","Olema Pharmaceuticals","MEDICAL","99","8.56","414.0","1863.4","27.14"
"GLTO","Galecto","MEDICAL","99","8.54","439.4","33.1","24.98"
"SNDK","Sandisk","COMPUTER","99","74.24","NA","60617.3","413.62"
"BE","Bloom Energy","ENERGY","99","72.06","534.6","35358.2","149.50"
"ROLR","High Roller Technologies","SOFTWARE","99","719.42","173.1","143.4","16.88"
"NEGG","Newegg Commerce","RETAIL","99","7.9","543.7","1062.3","54.77"
"PRAX","Praxis Precision Meds","MEDICAL","99","7.64","351.6","8799.9","317.25"
"CELC","Celcuity","MEDICAL","99","7.24","850.8","4949.1","106.96"
"SLGL","Sol-Gel Technologies","MEDICAL","99","64.93","472.8","193.6","69.50"
"JFB","JFB Construction Holdings","REAL EST","99","61.76","NA","141.1","23.65"
"ASTS","AST SpaceMobile","TELECOM","99","59.4","451.3","42489.8","115.77"
"BNR","Burning Rock Biotech ADR","MEDICAL","99","58.86","390.2","330.4","32.01"
"VELO","Velo3D","MACHINE","99","57.35","21.1","532.2","21.62"
"VTYX","Ventyx Biosciences","MEDICAL","99","53.82","634.9","991.2","13.89"
"IREN","IREN","FINANCE","99","53.08","405.0","11456.2","57.82"
"APLD","Applied Digital","FINANCE","99","52.53","316.5","10456.5","37.40"
"BIOA","BioAge Labs","MEDICAL","99","52.38","300.0","722.8","20.16"
