"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"DNTH","Dianthus Therapeutics","MEDICAL","99","96.87","308.3","4193.9","81.13"
"VIAV","Viavi Solutions","TELECOM","99","94.39","204.1","8015.3","34.64"
"LITE","Lumentum Holdings","TELECOM","99","90.65","998.4","50174.9","702.73"
"CWBHF","Charlotte's Web Holdings","CONSUMER","99","88.16","590.0","110.0","0.69"
"SLGL","Sol-Gel Technologies","MEDICAL","99","87.94","1397.2","257.0","79.20"
"PARR","Par Pacific Holdings","ENERGY","99","86.88","343.7","3218.0","65.67"
"MTC","MMTec","FINANCE","99","82.16","535.6","156.9","6.23"
"CRVS","Corvus Pharmaceuticals","MEDICAL","99","81.95","315.7","1173.6","14.01"
"AGH","Aureus Greenway Holdings","LEISURE","99","8.25","424.3","51.3","3.41"
"NAUT","Nautilus Biotechnology","MEDICAL","99","78.46","271.5","440.4","3.48"
"CNTX","Context Therapeutics","MEDICAL","99","76.19","251.7","238.0","2.59"
"FORM","FormFactor","CHIPS","99","75.56","229.5","7630.4","97.93"
"CLYM","Climb Bio","MEDICAL","99","75.5","452.8","478.7","7.02"
"CIEN","Ciena","TELECOM","99","71.72","538.9","56786.9","401.61"
"LASR","nLIGHT","ELECTRNCS","99","71.47","677.8","3588.5","64.32"
"PVLA","Palvella Therapeutics","MEDICAL","99","7.36","304.8","1452.7","112.37"
"STTK","Shattuck Labs","MEDICAL","99","64.93","428.1","430.8","6.02"
"NKTR","Nektar Therapeutics","MEDICAL","99","62.39","504.0","1873.7","68.66"
"CELC","Celcuity","MEDICAL","99","6.3","905.9","4905.7","106.02"
"CTMX","CytomX Therapeutics","MEDICAL","99","6.1","633.1","1009.1","4.52"
