"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","9376.2","6830.4","119.40"
"RGC","Regencell Bioscience","MEDICAL","99","8769.16","6948.0","5704.9","11.53"
"ABVX","Abivax ADR","MEDICAL","99","1605.33","1358.3","9374.5","124.83"
"DFDV","DeFi Development","FINANCE","99","995.78","1271.1","228.9","7.60"
"ZEPP","Zepp Health ADR","CONSUMER","99","936.54","880.0","412.9","26.95"
"TOI","Oncology Institute","MEDICAL","99","916.18","1747.1","308.9","3.14"
"NEGG","Newegg Commerce","RETAIL","99","857.11","536.9","1471.8","75.88"
"RLMD","Relmada Therapeutics","MEDICAL","99","767.31","55.5","330.7","4.51"
"PVLA","Palvella Therapeutics","MEDICAL","99","756.58","510.8","135.7","102.79"
"XWIN","XMAX","CONSUMER","99","721.94","1006.0","231.5","5.53"
"CDTX","Cidara Therapeutics","MEDICAL","99","718.01","988.5","6912.8","219.88"
"SUPX","SuperX AI Technology","BUSINS SVC","99","703.47","538.3","391.0","30.13"
"CELC","Celcuity","MEDICAL","99","672.65","687.1","4679.8","101.14"
"NBTX","Nanobiotix ADR","MEDICAL","99","620.91","517.6","981.2","20.69"
"ASM","Avino Silver &amp; Gold Mines","MINING","99","535.64","404.5","827.8","5.60"
"TMC","TMC the metals company","MINING","99","521.43","727.7","2877.9","6.96"
"GRAL","GRAIL","MEDICAL","99","518.43","532.6","4902.0","110.39"
"SOGP","Sound Group ADR","INTERNET","99","510.14","611.8","65.0","13.24"
"ABVE","Above Food Ingredients","AGRICULTRE","99","455.56","332.6","24.0","3.00"
"INBX","Inhibrx Biosciences","MEDICAL","99","446.23","438.2","1223.4","84.12"
