"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","885.5","0.0","1017.6","74.01"
"JLHL","Julong Holding Ltd.","BUILDING","99","495.5","0.0","538.4","24.00"
"AXTI","AXT Inc.","CHIPS","99","494.4","4035.3","5779.5","97.18"
"ASTC","Astrotech Corp.","MACHINE","99","449.4","235.3","47.7","19.01"
"AEHR","Aehr Test Systems","CHIPS","99","437.2","810.0","3240.6","108.47"
"MXL","MaxLinear Inc.","CHIPS","99","384.6","584.4","7261.3","84.46"
"ICHR","Ichor Holdings Ltd.","CHIPS","99","371.0","361.7","2930.2","86.80"
"UCTT","Ultra Clean Holdings Inc.","CHIPS","99","329.9","412.5","4699.4","108.90"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","322.9","358.2","2058.4","65.34"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","99","309.8","272.3","7975.8","59.38"
"HYLN","Hyliion Holdings Corp.","ENERGY","99","302.2","390.1","1339.2","7.40"
"ATEX","Anterix Inc.","TELECOM","99","277.9","202.0","1525.6","82.50"
"VATE","INNOVATE Corp.","BUILDING","99","269.9","204.0","236.0","16.72"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","99","262.4","415.0","1884.8","139.52"
"ARMH","Arm Holdings PLC ADRhedged","ETF/ETN/CEF","99","242.6","171.2","0.0","159.45"
"INTC","Intel Corp.","CHIPS","99","237.6","499.8","587841.0","124.57"
"MRVL","Marvell Technology Inc.","CHIPS","99","229.1","301.6","245565.1","279.70"
"WDC","Western Digital Corp.","COMPUTER","99","226.8","909.2","182436.8","562.92"
"MAAS","Maase Inc.","RETAIL","99","175.2","450.4","5677.5","14.86"
"VECO","Veeco Instruments Inc.","CHIPS","99","171.1","262.9","4366.9","77.48"
