"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","99","1431718.2","1431718.2","65.7","15.75"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1503.5","3321.2","1622.5","120.42"
"XHLD","TEN Holdings Inc.","LEISURE","99","961.9","152.5","125.9","12.53"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","515.3","489.6","649.0","39.50"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","99","458.6","196.9","527.1","9.44"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","423.1","462.1","183.1","67.12"
"MRNA","Moderna Inc.","MEDICAL","99","388.2","467.0","54140.4","143.97"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","350.7","352.5","322115.5","567.29"
"TXG","10x Genomics Inc.","MEDICAL","99","320.5","425.2","8648.7","68.59"
"TJGC","TJGC Group Ltd. Cl A","BUSINS SVC","99","307.7","59.4","106.9","11.19"
"TWST","Twist Bioscience Corp.","MEDICAL","99","301.1","396.8","8263.3","127.22"
"BDSX","Biodesix Inc.","MEDICAL","99","296.5","226.5","274.8","26.96"
"PLSE","Pulse Biosciences Inc.","MEDICAL","99","286.8","251.7","3778.0","53.11"
"SWVL","Swvl Holdings Corp.","SOFTWARE","99","274.5","95.5","70.7","7.12"
"QMCO","Quantum Corp.","COMPUTER","99","265.6","231.4","955.3","23.58"
"XHG","XChange TEC.INC ADR","REAL EST","99","254.4","179.6","168.0","3.02"
"ELVN","Enliven Therapeutics Inc.","MEDICAL","99","252.7","172.7","4120.0","54.32"
"ETON","Eton Pharmaceuticals Inc.","MEDICAL","99","237.6","224.9","1654.4","57.08"
"TTRX","Turn Therapeutics Inc.","MEDICAL","99","222.1","0.0","409.6","12.69"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","218.4","136.2","3389.5","10.89"
