"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1005.1","0.0","1163.2","82.99"
"AGL","agilon health inc.","BUSINS SVC","99","554.1","102.0","1916.1","112.63"
"MXL","MaxLinear Inc.","CHIPS","99","408.0","492.7","8175.5","88.55"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","384.4","375.8","2416.5","74.84"
"ATEX","Anterix Inc.","TELECOM","99","370.6","328.9","1968.6","102.74"
"BBGI","Beasley Broadcast Group Inc. Cl A","MEDIA","99","335.5","432.2","46.9","21.82"
"PENG","Penguin Solutions Inc.","COMPUTER","99","288.3","215.1","4014.9","75.95"
"BLZE","Backblaze Inc. Cl A","COMPUTER","99","258.8","224.0","1056.0","16.72"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","239.9","237.3","281982.8","427.86"
"CLYM","Climb Bio Inc.","MEDICAL","99","230.0","863.5","801.7","13.20"
"DFTX","Definium Therapeutics Inc.","MEDICAL","99","230.0","448.3","6248.2","44.19"
"ALOT","AstroNova Inc.","COMPUTER","99","229.8","147.0","221.6","28.52"
"MU","Micron Technology Inc.","COMPUTER","99","224.7","644.1","1106014.6","926.65"
"WDC","Western Digital Corp.","COMPUTER","99","215.2","720.9","200806.6","542.95"
"DWSN","Dawson Geophysical Co.","ENERGY","99","213.8","257.3","235.1","4.89"
"UMC","United Microelectronics Corp. ADR","CHIPS","99","197.1","211.4","60921.6","23.36"
"ABSI","Absci Corp.","MEDICAL","99","195.3","286.0","1795.6","10.30"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","99","188.4","134.1","6851.4","41.79"
"AMBQ","Ambiq Micro Inc.","CHIPS","99","186.4","0.0","2033.5","81.63"
"BB","BlackBerry Ltd.","SOFTWARE","99","182.7","165.9","6440.7","10.71"
