"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","99","1586263.6","1586263.6","70.8","17.45"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1524.2","2678.6","1622.5","121.98"
"ANL","Adlai Nortye Group Ltd. ADR","MEDICAL","99","1008.5","794.3","984.0","15.74"
"XHLD","TEN Holdings Inc.","LEISURE","99","733.9","95.7","116.4","9.84"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","620.4","508.6","767.0","46.25"
"TJGC","TJGC Group Ltd. Cl A","BUSINS SVC","99","513.5","201.8","111.2","16.84"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","436.0","429.1","206.0","68.78"
"TWST","Twist Bioscience Corp.","MEDICAL","99","426.5","497.5","10240.9","166.99"
"MRNA","Moderna Inc.","MEDICAL","99","422.3","505.3","63107.2","154.04"
"TXG","10x Genomics Inc.","MEDICAL","99","369.7","477.2","10028.5","76.60"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","351.3","330.0","374112.3","568.06"
"BDSX","Biodesix Inc.","MEDICAL","99","329.4","333.9","304.0","29.20"
"LNVGY","Lenovo Group Ltd. ADR","COMPUTER","99","302.7","212.8","54262.9","95.82"
"PURR","Hyperliquid Strategies Inc.","FINANCE","99","295.8","0.0","3052.5","14.09"
"KRSA","Korsana Biosciences Inc.","MEDICAL","99","293.6","113.6","22.6","34.99"
"PLSE","Pulse Biosciences Inc.","MEDICAL","99","292.4","190.9","3609.6","53.87"
"QMCO","Quantum Corp.","COMPUTER","99","289.0","196.9","982.9","25.09"
"TTRX","Turn Therapeutics Inc.","MEDICAL","99","279.2","0.0","411.7","14.94"
"IOVA","Iovance Biotherapeutics Inc.","MEDICAL","99","275.5","365.9","4538.8","10.25"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","269.3","167.6","4125.1","12.63"
