"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RGC","Regencell Bioscience","MEDICAL","99","12392.21","10774.3","8035.3","16.24"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","14080.5","6830.4","119.40"
"ABVX","Abivax ADR","MEDICAL","99","1464.34","1274.7","8599.5","114.51"
"ZEPP","Zepp Health ADR","CONSUMER","99","999.23","935.5","437.8","28.58"
"TOI","Oncology Institute","MEDICAL","99","880.58","1461.9","298.1","3.03"
"NEGG","Newegg Commerce","RETAIL","99","834.16","544.0","1436.5","74.06"
"DFDV","DeFi Development","FINANCE","99","765.09","751.6","180.7","6.00"
"PVLA","Palvella Therapeutics","MEDICAL","99","737.42","514.2","132.6","100.49"
"XWIN","XMAX","CONSUMER","99","723.42","1133.9","232.0","5.54"
"CDTX","Cidara Therapeutics","MEDICAL","99","719.79","1005.7","6927.9","220.36"
"RLMD","Relmada Therapeutics","MEDICAL","99","715.38","842.2","310.9","4.24"
"CELC","Celcuity","MEDICAL","99","706.95","737.0","4887.6","105.63"
"NBTX","Nanobiotix ADR","MEDICAL","99","636.93","652.7","1003.1","21.15"
"SOGP","Sound Group ADR","INTERNET","99","585.71","726.7","73.0","14.88"
"TMC","TMC the metals company","MINING","99","577.68","794.9","3138.4","7.59"
"GLTO","Galecto","MEDICAL","99","490.54","385.2","36.4","27.46"
"INBX","Inhibrx Biosciences","MEDICAL","99","480.97","492.5","1301.2","89.47"
"GRAL","GRAIL","MEDICAL","99","465.71","350.6","4484.1","100.98"
"BE","Bloom Energy","ENERGY","99","436.61","359.1","27887.8","119.18"
"AXTI","AXT","CHIPS","99","433.64","464.9","539.9","11.58"
