"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"JLHL","Julong Holding Ltd.","BUILDING","99","884.9","0.0","513.7","39.69"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","858.1","0.0","1026.6","71.95"
"AEHR","Aehr Test Systems","CHIPS","99","471.1","901.7","3542.3","115.30"
"MXL","MaxLinear Inc.","CHIPS","99","409.2","577.0","7556.8","88.76"
"OCC","Optical Cable Corp.","TELECOM","99","403.4","720.5","178.6","22.40"
"UCTT","Ultra Clean Holdings Inc.","CHIPS","99","378.8","495.4","4900.2","121.28"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","99","347.9","320.1","8222.2","64.90"
"WDC","Western Digital Corp.","COMPUTER","99","333.2","1160.7","234756.1","746.23"
"MU","Micron Technology Inc.","COMPUTER","99","297.3","830.9","1151145.8","1133.99"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","99","267.1","438.6","1841.4","141.34"
"MRVL","Marvell Technology Inc.","CHIPS","99","265.5","314.4","243780.5","310.58"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","99","260.1","523.0","18557.0","173.27"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","258.7","410.4","121076.3","36.95"
"MAAS","Maase Inc.","RETAIL","99","250.0","647.0","7021.7","18.90"
"PENG","Penguin Solutions Inc.","COMPUTER","99","243.3","239.5","3064.1","67.15"
"NBIS","Nebius Group N.V. Cl A","INTERNET","99","242.5","493.3","66712.5","286.69"
"EVC","Entravision Communications Corp.","MEDIA","99","236.5","323.2","865.2","9.86"
"NVTS","Navitas Semiconductor Corp.","CHIPS","99","236.4","243.1","5162.7","24.02"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","225.3","251.3","271764.6","409.50"
"TTMI","TTM Technologies Inc.","ELECTRNCS","99","213.7","485.4","20726.4","216.44"
