"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"SNDK","Sandisk Corp.","COMPUTER","99","556.9","3886.0","260590.6","1559.32"
"WATT","Energous Corp.","ELECTRNCS","99","538.8","205.9","154.2","25.49"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","384.6","305.6","1393.2","4.71"
"QTTB","Q32 Bio Inc.","MEDICAL","99","294.9","612.5","237.4","13.11"
"VSH","Vishay Intertechnology Inc.","ELECTRNCS","99","294.8","288.6","8665.9","57.20"
"DOCN","DigitalOcean Holdings Inc.","SOFTWARE","99","253.0","511.7","18837.7","169.87"
"NVTS","Navitas Semiconductor Corp.","CHIPS","99","251.3","314.5","7168.0","25.08"
"QUIK","QuickLogic Corp.","CHIPS","99","232.8","265.0","432.7","20.00"
"CVGI","Commercial Vehicle Group Inc.","AUTO","99","230.6","247.4","200.1","4.76"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","213.3","252.7","275355.8","394.39"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","207.7","563.6","207633.8","847.47"
"PENG","Penguin Solutions Inc.","COMPUTER","99","206.0","214.2","3611.2","59.86"
"VPG","Vishay Precision Group Inc.","ELECTRNCS","99","205.2","329.0","1705.7","117.51"
"MU","Micron Technology Inc.","COMPUTER","99","202.7","712.9","1123223.1","864.01"
"EVC","Entravision Communications Corp.","MEDIA","99","199.3","327.8","834.8","8.77"
"WDC","Western Digital Corp.","COMPUTER","99","197.0","829.6","198364.6","511.72"
"MRAAY","Murata Manufacturing Co. Ltd. ADR","ELECTRNCS","99","179.6","303.4","114166.6","28.80"
"SIMO","Silicon Motion Technology Corp. ADR","COMPUTER","99","179.1","289.1","9889.5","258.70"
"NBIS","Nebius Group N.V. Cl A","INTERNET","99","172.2","392.0","65346.1","227.81"
"MRAM","Everspin Technologies Inc.","CHIPS","99","155.0","310.8","666.4","23.66"
