"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","650.8","469.5","1577.6","7.29"
"AXTI","AXT Inc.","CHIPS","99","603.2","7884.7","6777.0","114.98"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","484.0","965.3","17902.2","203.57"
"SNDK","Sandisk Corp.","COMPUTER","99","482.5","3197.7","215029.3","1382.72"
"AEHR","Aehr Test Systems","CHIPS","99","426.7","1032.5","3247.5","106.34"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","99","400.6","306.7","472.3","8.46"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","99","307.0","289.9","155.2","4.64"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","99","284.6","329.9","113.3","1.00"
"BE","Bloom Energy Corp.","ENERGY","99","249.2","1398.3","82420.5","303.41"
"QUIK","QuickLogic Corp.","CHIPS","99","243.1","263.0","337.6","20.62"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","237.2","257.3","1633.1","52.10"
"BW","Babcock &amp; Wilcox Enterprises Inc.","MACHINE","99","234.7","2456.6","2635.7","21.22"
"STRO","Sutro Biopharma Inc.","MEDICAL","99","232.1","424.1","677.8","38.42"
"SIF","SIFCO Industries Inc.","AEROSPACE/DEFENSE","99","230.5","460.5","125.1","18.44"
"POET","POET Technologies Inc.","CHIPS","99","225.0","358.1","2099.1","20.57"
"NVTS","Navitas Semiconductor Corp.","CHIPS","99","212.6","967.9","4499.0","22.32"
"VIAV","Viavi Solutions Inc.","TELECOM","99","198.0","462.0","12490.7","53.11"
"FCEL","FuelCell Energy Inc.","ENERGY","99","195.5","436.0","905.4","21.60"
"STX","Seagate Technology Holdings PLC","COMPUTER","99","192.2","665.1","181355.3","804.76"
"WDC","Western Digital Corp.","COMPUTER","99","183.9","894.2","168459.9","489.15"
