"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"OBX","Obsidian Therapeutics Inc.","MEDICAL","99","525.0","477.7","1753.3","27.50"
"AGL","agilon health inc.","BUSINS SVC","99","454.7","336.6","1458.0","95.51"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","404.7","285.8","1223.8","4.90"
"SIF","SIFCO Industries Inc.","AEROSPACE/DEFENSE","99","403.4","456.2","176.6","28.09"
"ERAS","Erasca Inc.","MEDICAL","99","394.9","1161.0","6342.0","18.41"
"QTTB","Q32 Bio Inc.","MEDICAL","99","369.9","771.5","482.3","15.60"
"ATEX","Anterix Inc.","TELECOM","99","354.7","366.4","1956.1","99.26"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","312.6","0.0","434.4","26.49"
"EVC","Entravision Communications Corp.","MEDIA","99","308.5","405.1","1050.2","11.97"
"BLZE","Backblaze Inc. Cl A","COMPUTER","99","303.9","181.7","1121.0","18.82"
"OCC","Optical Cable Corp.","TELECOM","99","265.2","173.6","138.0","16.25"
"TWST","Twist Bioscience Corp.","MEDICAL","99","264.7","362.7","6840.1","115.67"
"DELL","Dell Technologies Inc. Cl C","COMPUTER","99","260.5","238.8","283720.2","453.77"
"MAAS","Maase Inc.","RETAIL","99","247.2","432.7","8361.5","18.75"
"BDSX","Biodesix Inc.","MEDICAL","99","245.6","162.9","233.2","23.50"
"DFTX","Definium Therapeutics Inc.","MEDICAL","99","244.6","361.9","6124.8","46.14"
"ALOT","AstroNova Inc.","COMPUTER","99","234.6","158.9","226.5","28.94"
"ORKA","Oruka Therapeutics Inc.","MEDICAL","99","226.0","622.9","5935.9","98.82"
"SYRE","Spyre Therapeutics Inc.","MEDICAL","99","220.2","588.4","9118.9","104.91"
"TXG","10x Genomics Inc.","MEDICAL","99","219.0","306.5","5789.2","52.03"
