"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RGC","Regencell Bioscience","MEDICAL","99","12707.59","9486.3","8238.2","16.65"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","1159.5","6830.4","119.40"
"SUPX","SuperX AI Technology","BUSINS SVC","99","1576.80","1196.5","816.0","62.88"
"DFDV","DeFi Development","FINANCE","99","1490.32","1721.0","282.1","11.03"
"ZEPP","Zepp Health ADR","CONSUMER","99","1453.08","1157.9","618.6","40.38"
"TOI","Oncology Institute","MEDICAL","99","1343.37","1338.7","417.0","4.46"
"ABVX","Abivax ADR","MEDICAL","99","1299.18","892.4","7691.5","102.42"
"NEGG","Newegg Commerce","RETAIL","99","969.50","596.1","1644.6","84.79"
"NVFY","Nova Lifestyle","CONSUMER","99","726.40","410.1","129.5","5.56"
"BETR","Better Home &amp; Finance","FINANCE","99","720.74","369.9","1119.5","73.21"
"NBTX","Nanobiotix ADR","MEDICAL","99","627.18","401.7","989.8","20.87"
"SOGP","Sound Group ADR","INTERNET","99","596.77","683.4","74.2","15.12"
"ABVE","Above Food Ingredients","AGRICULTRE","99","566.67","822.1","28.8","3.60"
"TDUP","ThredUp","RETAIL","99","532.37","1325.8","1039.4","8.79"
"TMC","TMC the metals company","MINING","99","531.25","614.9","2873.2","7.07"
"OKLO","Oklo","ENERGY","99","525.39","491.1","19598.0","132.77"
"IREN","IREN","FINANCE","99","518.64","566.1","12036.8","60.75"
"BMNR","BitMine Immersion Techs","FINANCE","99","498.08","1066.3","13770.0","46.65"
"BE","Bloom Energy","ENERGY","99","495.05","1276.7","30925.0","132.16"
"CELC","Celcuity","MEDICAL","99","489.46","397.8","3273.6","77.16"
