"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"CWBHF","Charlotte's Web Holdings","CONSUMER","99","99.21","630.5","116.5","0.73"
"CNTX","Context Therapeutics","MEDICAL","99","95.92","273.9","264.6","2.88"
"LITE","Lumentum Holdings","TELECOM","99","91.64","926.2","50433.4","706.35"
"IREN","IREN","FINANCE","99","9.32","472.7","8181.0","41.29"
"DNTH","Dianthus Therapeutics","MEDICAL","99","88.69","280.4","4019.7","77.76"
"NERV","Minerva Neurosciences","MEDICAL","99","87.56","335.8","52.7","7.54"
"ALM","Almonty Industries","MINING","99","83.88","626.7","3172.9","16.20"
"LASR","nLIGHT","ELECTRNCS","99","75.31","644.7","3668.8","65.76"
"IMMX","Immix Biopharma","MEDICAL","99","74.19","400.5","305.9","9.11"
"SLGL","Sol-Gel Technologies","MEDICAL","99","73.16","1164.6","203.2","72.97"
"MTC","MMTec","FINANCE","99","72.81","462.5","148.8","5.91"
"BE","Bloom Energy","ENERGY","99","72.77","490.8","35504.9","150.12"
"PL","Planet Labs PBC","TELECOM","99","71.55","697.9","10611.3","33.83"
"NKTR","Nektar Therapeutics","MEDICAL","99","70.81","451.3","1970.9","72.22"
"STTK","Shattuck Labs","MEDICAL","99","70.41","436.2","445.1","6.22"
"WDC","Western Digital","COMPUTER","99","70.14","558.5","99371.7","293.10"
"PVLA","Palvella Therapeutics","MEDICAL","99","7.48","310.1","1454.4","112.50"
"NUAI","New Era Energy &amp; Digital","ENERGY","99","69.11","110.0","264.8","4.96"
"NRXS","Neuraxis","MEDICAL","99","67.84","235.7","81.2","7.62"
"CIEN","Ciena","TELECOM","99","64.15","484.9","54281.3","383.89"
