"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"WDC","Western Digital","COMPUTER","99","96.66","901.2","114859.0","338.78"
"CRVS","Corvus Pharmaceuticals","MEDICAL","99","93.25","393.1","1246.5","14.88"
"ARMP","Armata Pharmaceuticals","MEDICAL","99","92.99","856.0","444.0","12.12"
"STTK","Shattuck Labs","MEDICAL","99","92.33","421.5","502.4","7.02"
"SSL","Sasol ADR","ENERGY","99","91.4","335.9","7783.7","12.46"
"CAPR","Capricor Therapeutics","MEDICAL","99","9.49","248.3","1817.3","31.60"
"AUGO","Aura Minerals","MINING","99","87.5","468.4","7896.5","94.53"
"PL","Planet Labs PBC","TELECOM","99","85.34","978.8","11464.4","36.55"
"TER","Teradyne","CHIPS","99","85.11","339.8","56111.1","358.29"
"STX","Seagate Technology","COMPUTER","99","80.22","582.7","105695.5","496.30"
"ZURA","Zura Bio","MEDICAL","99","8.78","391.3","540.8","5.70"
"PRAX","Praxis Precision Meds","MEDICAL","99","8.64","872.7","8918.1","320.22"
"CNTX","Context Therapeutics","MEDICAL","99","79.59","333.1","242.6","2.64"
"NKTR","Nektar Therapeutics","MEDICAL","99","77.58","936.4","2048.9","75.08"
"CLYM","Climb Bio","MEDICAL","99","77.5","445.2","484.1","7.10"
"SLGL","Sol-Gel Technologies","MEDICAL","99","76.79","1413.0","241.8","74.50"
"ANL","Adlai Nortye ADR","MEDICAL","99","747.18","424.5","443.9","12.03"
"TSEM","Tower Semiconductor","CHIPS","99","73.46","499.2","22656.8","203.68"
"TRX","TRX Gold","MINING","99","71.57","446.3","464.4","1.58"
"RLAY","Relay Therapeutics","MEDICAL","99","71.51","557.6","2514.9","14.51"
