"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"SLGL","Sol-Gel Technologies","MEDICAL","99","99.26","1297.2","233.9","83.97"
"CRVS","Corvus Pharmaceuticals","MEDICAL","99","98.96","240.4","1283.3","15.32"
"TNGX","Tango Therapeutics","MEDICAL","99","95.26","830.1","2328.5","17.30"
"NERV","Minerva Neurosciences","MEDICAL","99","94.78","383.3","54.8","7.83"
"IMMX","Immix Biopharma","MEDICAL","99","91.2","532.9","335.8","10.00"
"CTMX","CytomX Therapeutics","MEDICAL","99","9.86","692.1","771.8","4.68"
"DNTH","Dianthus Therapeutics","MEDICAL","99","88.93","265.9","4024.9","77.86"
"UAMY","United States Antimony","MINING","99","83.67","476.3","1291.1","9.22"
"BE","Bloom Energy","ENERGY","99","77.82","545.7","36543.2","154.51"
"CLYM","Climb Bio","MEDICAL","99","75.75","428.6","479.3","7.03"
"TRX","TRX Gold","MINING","99","73.74","397.8","470.3","1.60"
"NKTR","Nektar Therapeutics","MEDICAL","99","73.25","498.9","1999.0","73.25"
"NUAI","New Era Energy &amp; Digital","ENERGY","99","71.33","258.6","268.3","5.02"
"CWBHF","Charlotte's Web Holdings","CONSUMER","99","70.33","605.1","99.6","0.62"
"LITE","Lumentum Holdings","TELECOM","99","68.89","932.5","44446.5","622.50"
"PLRZ","Polyrizon","MEDICAL","99","68.43","-98.6","76.2","14.30"
"ARMP","Armata Pharmaceuticals","MEDICAL","99","67.83","435.0","382.9","10.54"
"LASR","nLIGHT","ELECTRNCS","99","66.89","610.6","3492.5","62.60"
"PZG","Paramount Gold Nevada","MINING","99","65.87","475.8","163.7","2.09"
"BW","Babcock &amp; Wilcox Ents","MACHINE","99","65.77","991.2","1167.7","10.51"
