"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"RGC","Regencell Bioscience","MEDICAL","99","9499.93","8293.6","6174.9","12.48"
"QMMM","QMMM Holdings Cl A","BUSINS SVC","99","9228.13","20373.3","6830.4","119.40"
"ABVX","Abivax ADR","MEDICAL","99","1527.32","1269.2","8945.7","119.12"
"ZEPP","Zepp Health ADR","CONSUMER","99","926.92","968.0","409.0","26.70"
"TOI","Oncology Institute","MEDICAL","99","912.94","1919.4","307.9","3.13"
"DFDV","DeFi Development","FINANCE","99","817.71","1074.1","191.7","6.37"
"NEGG","Newegg Commerce","RETAIL","99","792.15","520.3","1371.9","70.73"
"SUPX","SuperX AI Technology","BUSINS SVC","99","771.20","554.7","424.0","32.67"
"RLMD","Relmada Therapeutics","MEDICAL","99","721.15","55.3","313.1","4.27"
"CDTX","Cidara Therapeutics","MEDICAL","99","716.03","1157.0","6896.1","219.35"
"XWIN","Nova Lifestyle","CONSUMER","99","698.16","795.0","224.8","5.37"
"PVLA","Palvella Therapeutics","MEDICAL","99","684.08","490.5","124.2","94.09"
"CELC","Celcuity","MEDICAL","99","644.84","665.9","4511.4","97.50"
"NBTX","Nanobiotix ADR","MEDICAL","99","629.27","446.5","992.6","20.93"
"IVVD","Invivyd","MEDICAL","99","464.21","257.2","711.4","2.50"
"INBX","Inhibrx Biosciences","MEDICAL","99","445.00","500.4","1220.6","83.93"
"GRAL","GRAIL","MEDICAL","99","424.09","471.1","4154.2","93.55"
"BETR","Better Home &amp; Finance","FINANCE","99","405.04","246.0","688.9","45.05"
"NBP","NovaBridge Biosci ADR","MEDICAL","99","397.65","341.1","486.4","4.23"
"SOGP","Sound Group ADR","INTERNET","99","396.77","537.9","52.9","10.78"
