"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1659.8","0.0","1817.2","132.16"
"AXTI","AXT Inc.","CHIPS","99","657.1","8207.4","8098.1","123.78"
"RXT","Rackspace Technology Inc.","SOFTWARE","99","499.4","369.4","1450.5","5.82"
"SNDK","Sandisk Corp.","COMPUTER","99","493.0","3380.7","208452.6","1407.61"
"JLHL","Julong Holding Ltd.","BUILDING","99","477.2","0.0","498.9","23.26"
"AAOI","Applied Optoelectronics Inc.","TELECOM","99","446.1","918.5","15275.0","190.36"
"MXL","MaxLinear Inc.","CHIPS","99","429.8","642.9","8268.7","92.34"
"AEHR","Aehr Test Systems","CHIPS","99","392.8","971.0","3129.6","99.50"
"ROMA","Roma Green Finance Ltd. Cl A","BUSINS SVC","99","376.3","288.9","479.5","8.05"
"LWLG","Lightwave Logic Inc.","ELECTRNCS","99","321.3","896.4","2055.8","13.65"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","99","316.7","292.6","171.1","4.75"
"MRAM","Everspin Technologies Inc.","CHIPS","99","304.8","514.9","880.9","37.57"
"RYDE","Ryde Group Ltd. Cl A","LEISURE","99","280.9","351.2","164.6","0.99"
"BAND","Bandwidth Inc. Cl A","SOFTWARE","99","249.3","273.2","1727.8","53.97"
"BW","Babcock &amp; Wilcox Enterprises Inc.","MACHINE","99","244.6","2664.4","2976.2","21.85"
"STRO","Sutro Biopharma Inc.","MEDICAL","99","236.8","327.5","645.8","38.97"
"SIF","SIFCO Industries Inc.","AEROSPACE/DEFENSE","99","222.9","500.7","112.7","18.02"
"TRT","Trio-Tech International","CHIPS","99","202.9","710.1","202.8","20.05"
"INTC","Intel Corp.","CHIPS","99","194.8","402.2","546678.0","108.77"
"FCEL","FuelCell Energy Inc.","ENERGY","99","192.2","418.4","1131.6","21.36"
