"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"NERV","Minerva Neurosciences","MEDICAL","99","99","387.8","55.9","8.00"
"CNTX","Context Therapeutics","MEDICAL","99","97.28","261.9","266.4","2.90"
"TRX","TRX Gold","MINING","99","94.38","478.4","526.1","1.79"
"CWBHF","Charlotte's Web Holdings","CONSUMER","99","94","634.2","113.4","0.71"
"IMMX","Immix Biopharma","MEDICAL","99","93.69","566.4","340.1","10.13"
"ALOY","REalloys","MINING","99","92.46","350.3","64.5","15.58"
"UAMY","United States Antimony","MINING","99","91.24","566.7","1344.3","9.60"
"TERN","Terns Pharmaceuticals","MEDICAL","99","9.63","1169.1","4703.5","44.29"
"TNGX","Tango Therapeutics","MEDICAL","99","85.67","718.4","2214.1","16.45"
"PZG","Paramount Gold Nevada","MINING","99","84.92","529.6","182.5","2.33"
"ARMP","Armata Pharmaceuticals","MEDICAL","99","84.87","473.9","421.8","11.61"
"NCI","Neo-Concept Intl","APPAREL","99","816.81","393.2","42.1","10.36"
"CLYM","Climb Bio","MEDICAL","99","81.25","393.2","494.3","7.25"
"IRWD","Ironwood Pharm Cl A","MEDICAL","99","8.31","143.3","595.2","3.65"
"BE","Bloom Energy","ENERGY","99","74.15","555.6","35788.7","151.32"
"AGH","Aureus Greenway Holdings","LEISURE","99","73.97","688.4","82.5","5.48"
"LITE","Lumentum Holdings","TELECOM","99","73.82","931.5","45745.3","640.69"
"NBTX","Nanobiotix ADR","MEDICAL","99","73.57","1097.9","1903.2","40.13"
"ENLT","Enlight Renewable Energy","ENERGY","99","72.37","371.8","9357.8","78.36"
"HYMC","Hycroft Mining Holding","MINING","99","70.8","1449.6","3287.2","40.60"
