"Symbol","Name","Sector","RS_Rating","X._Chg_YTD","X._Chg_12_Months","Market_Cap_.mil.","Current_Price"
"ELOX","Eloxx Pharmaceuticals Inc.","MEDICAL","99","1363536.4","1363536.4","57.3","15.00"
"MGRT","Mega Fortune Co. Ltd.","SOFTWARE","99","1410.0","3140.0","1443.9","113.40"
"XHLD","TEN Holdings Inc.","LEISURE","99","683.1","100.7","110.7","9.24"
"BUUU","BUUU Group Ltd.","BUSINS SVC","99","438.9","422.7","528.1","34.60"
"ANTX","AN2 Therapeutics Inc.","MEDICAL","99","416.7","367.5","224.5","5.89"
"MRNA","Moderna Inc.","MEDICAL","99","393.6","499.5","60208.8","145.55"
"EDRY","EuroDry Ltd.","TRANSPORTATION","99","347.6","426.9","149.2","57.43"
"TWST","Twist Bioscience Corp.","MEDICAL","99","293.2","386.6","8624.0","124.72"
"XHG","XChange TEC.INC ADR","REAL EST","99","288.4","236.8","171.1","3.31"
"CLYM","Climb Bio Inc.","MEDICAL","99","288.0","566.1","838.0","15.52"
"PLSE","Pulse Biosciences Inc.","MEDICAL","99","287.8","251.0","3757.3","53.24"
"ELVN","Enliven Therapeutics Inc.","MEDICAL","99","285.2","196.5","4370.6","59.32"
"BDSX","Biodesix Inc.","MEDICAL","99","285.0","195.3","279.3","26.18"
"TXG","10x Genomics Inc.","MEDICAL","99","284.1","361.7","8237.0","62.65"
"QMCO","Quantum Corp.","COMPUTER","99","283.4","244.4","897.8","24.73"
"TJGC","TJGC Group Ltd. Cl A","BUSINS SVC","99","279.2","119.6","101.4","10.41"
"SLS","SELLAS Life Sciences Group Inc.","MEDICAL","99","267.6","678.7","2859.6","13.86"
"ETON","Eton Pharmaceuticals Inc.","MEDICAL","99","245.7","227.1","1712.1","58.45"
"ABCL","AbCellera Biologics Inc.","MEDICAL","99","234.2","174.8","3749.2","11.43"
"RCEL","Avita Medical Inc.","MEDICAL","99","224.6","161.1","338.3","11.20"
