"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","141","76.3","12.1","-2.3","1375","82"
"S&amp;Ls","39","72.4","9.1","5.4","351","0"
"ENERGY","341","72.1","42.1","40.8","1434","153"
"UTILITY","88","71.6","11.2","10.3","9872","7"
"BANKS","325","70.6","7.4","3.7","1214","6"
"CHIPS","105","70.1","24.8","4.3","3215","50"
"ELECTRNCS","81","64.3","20.8","9.5","2159","31"
"AEROSPACE","89","61.2","13.6","-1.4","3781","29"
"TELECOM","119","60.9","14.4","14.7","3083","39"
"CHEMICAL","69","60.8","17.4","10.3","1453","17"
"OFFICE","6","60.8","7.2","2.8","923","1"
"TRANSPRT","127","57.2","72.1","49.6","719","31"
"METALS","56","56.2","4.5","-4.9","997","12"
"AGRICULTRE","46","49.9","15.8","10.8","324","12"
"MEDICAL","1066","47.5","6.1","-0.8","271","248"
"MISC","760","47.4","1.2","-0.5","287","16"
"REAL EST","258","46.4","-3.9","-6.6","1296","11"
"MACHINE","191","46.2","0.2","-7.8","712","28"
"INSURANCE","129","44.4","-8.1","-8.9","3740","1"
"BUILDING","144","44.2","0.6","-5.4","4467","19"
"APPAREL","52","44.0","-3.1","-10.7","2302","7"
"MEDIA","51","42.5","-3.1","-5.4","1039","6"
"FOOD/BEV","100","41.6","-0.5","-1.9","1848","7"
"COMPUTER","59","41.3","-3.3","-11.7","880","12"
"LEISURE","168","40.5","-5.0","-9.1","1397","17"
"AUTO","101","40.4","-1.4","-11.4","1422","11"
"RETAIL","302","40.1","-1.8","-2.1","712","22"
"ALCOHL/TOB","29","38.6","-9.9","-10.6","8247","1"
"FINANCE","375","36.6","-8.9","-13.6","1317","26"
"CONSUMER","204","34.9","163.9","66.9","155","16"
"BUSINS SVC","301","32.6","27.5","11.9","369","24"
"INTERNET","81","29.5","-8.5","-10.4","167","7"
"SOFTWARE","345","24.5","-6.7","-13.4","515","25"
