"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","367","70.8","21.9","11.3","1299","48"
"INSURANCE","118","62.5","6.3","17.5","5757","16"
"TRANSPORTATION","118","60.0","35.5","8.4","2214","28"
"MEDICAL","713","58.6","1937.7","16.5","1258","164"
"COMPUTER","43","55.7","81.6","-2.8","2588","5"
"METALS","46","55.3","24.5","5.0","3115","3"
"ENERGY","264","54.7","30.4","-1.1","2877","24"
"MISC","51","52.6","7.5","9.4","8158","4"
"BUSINS SVC","211","52.3","30.2","8.8","1817","38"
"AGRICULTURE","23","52.2","20.1","4.6","1674","0"
"CHIPS","94","52.2","61.5","-23.5","7454","2"
"SOFTWARE","241","49.5","8.3","10.6","2628","24"
"ELECTRNCS","70","49.4","37.1","-12.5","4025","3"
"MINING","123","48.6","10.6","-2.4","2519","7"
"LEISURE","130","48.2","13.6","5.6","3267","14"
"MEDIA","41","47.4","11.9","0.8","2540","2"
"RETAIL","227","45.4","4.1","7.0","2420","17"
"CHEMICAL","64","44.9","14.8","-4.9","2320","1"
"FOOD/BEV","79","44.8","7.5","7.5","4219","4"
"MACHINE","138","44.4","11.1","-3.3","4243","7"
"ALCOHL/TOB/THC","34","43.2","-1.8","-0.5","2227","1"
"TELECOM","97","42.9","19.1","-0.8","4647","5"
"CONSUMER","143","41.3","2.0","6.4","1505","11"
"REAL EST","215","41.0","4.4","-0.3","2283","3"
"UTILITY","86","40.8","4.3","-1.0","10071","0"
"BUILDING","122","40.0","8.7","-1.1","5906","6"
"","4","38.0","12.8","-13.4","12351","0"
"AEROSPACE/DEFENSE","85","37.4","9.7","-13.6","4965","3"
"AUTO","83","36.4","-1.1","-7.8","3848","0"
"INTERNET","52","34.1","-5.7","-5.4","1761","2"
"ETF/ETN/CEF","364","33.7","1.3","-1.9","333","20"
"FINANCE","620","25.2","3.5","4.6","348","21"
