"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","369","69.4","20.8","7.1","1285","36"
"COMPUTER","43","61.8","81.8","4.4","2610","10"
"TRANSPORTATION","116","61.3","35.9","5.9","2268","31"
"INSURANCE","118","60.5","3.9","10.0","5607","14"
"CHIPS","93","60.4","66.3","-18.6","8759","5"
"ENERGY","268","58.5","31.8","3.3","2779","44"
"ELECTRNCS","70","56.5","38.3","-10.4","3851","2"
"MEDICAL","705","55.9","2051.0","27.9","1217","145"
"METALS","46","55.7","21.1","-4.9","3188","7"
"MINING","122","54.2","7.7","5.1","2423","11"
"AGRICULTURE","23","54.0","17.7","4.6","1779","1"
"MISC","52","53.0","5.2","5.0","9462","4"
"BUSINS SVC","209","51.8","29.7","7.8","1850","29"
"SOFTWARE","241","49.1","9.1","12.1","2591","22"
"TELECOM","98","48.4","20.1","-3.5","4786","12"
"MACHINE","139","47.6","10.7","-2.9","4308","8"
"MEDIA","41","47.4","10.0","-1.0","2421","3"
"FOOD/BEV","78","46.0","5.8","1.2","4352","4"
"CHEMICAL","64","45.5","13.2","-6.2","2323","2"
"LEISURE","132","45.2","11.5","2.1","3155","13"
"RETAIL","225","44.0","1.3","-2.1","2435","16"
"UTILITY","86","42.9","2.8","-2.6","10126","1"
"","6","42.8","12.2","-4.0","12608","1"
"BUILDING","123","39.4","5.8","-8.9","5884","8"
"ALCOHL/TOB/THC","34","39.0","-5.6","-5.7","2219","0"
"REAL EST","213","39.0","2.3","-4.5","2272","2"
"CONSUMER","142","38.8","-1.3","-4.2","1476","11"
"AEROSPACE/DEFENSE","83","38.5","8.9","-14.6","4857","2"
"INTERNET","53","36.8","-5.5","-2.2","1771","2"
"AUTO","80","36.6","-5.6","-7.3","3725","0"
"ETF/ETN/CEF","366","31.4","-0.3","-2.5","328","21"
"FINANCE","620","24.8","1.4","3.3","349","20"
