"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","369","68.8","22.7","15.1","1354","24"
"COMPUTER","44","65.6","94.3","31.3","2853","15"
"CHIPS","97","64.6","83.4","-6.8","7567","19"
"METALS","46","60.7","29.0","18.5","3295","7"
"ELECTRNCS","71","60.5","52.5","1.8","4181","10"
"TRANSPORTATION","119","59.9","28.9","7.8","2214","10"
"INSURANCE","118","58.1","5.8","13.9","5842","5"
"MEDICAL","714","54.4","2411.8","128.1","1268","149"
"MISC","51","53.7","10.6","11.5","8429","4"
"ENERGY","261","52.5","28.2","-2.3","2929","20"
"LEISURE","133","52.5","14.7","12.8","3396","19"
"AEROSPACE/DEFENSE","85","52.3","24.3","5.4","6055","10"
"BUSINS SVC","214","51.3","78.6","62.0","1788","35"
"MEDIA","43","50.3","15.5","7.1","2627","4"
"SOFTWARE","243","50.2","10.8","21.2","2526","35"
"CHEMICAL","63","47.9","20.9","1.2","2313","2"
"MACHINE","137","47.8","15.4","4.1","4518","11"
"FOOD/BEV","80","47.6","10.8","9.8","4313","4"
"BUILDING","125","46.3","16.5","8.6","6832","6"
"RETAIL","232","45.0","6.0","12.4","2407","19"
"CONSUMER","148","44.2","2.9","11.4","1432","18"
"TELECOM","97","43.8","26.7","-1.6","5275","12"
"FINANCE","311","43.3","4.1","4.2","2446","18"
"REAL EST","218","43.1","6.8","3.3","2234","7"
"UTILITY","86","41.1","6.0","-0.9","10111","1"
"MINING","117","40.0","7.6","-11.3","2699","5"
"AUTO","82","39.5","0.4","-5.0","4006","1"
"INTERNET","52","39.0","1.6","-2.3","1939","2"
"ALCOHL/TOB/THC","32","37.6","-3.0","-4.6","2039","0"
"ETF/ETN/CEF","364","36.9","2.9","-0.5","343","17"
"AGRICULTURE","24","33.9","13.2","-8.8","1375","0"
"","300","0.5","0.6","0.2","259","0"
