"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"ENERGY","338","75.4","42.4","41.4","1511","168"
"MINING","140","73.8","-0.2","-6.3","1183","69"
"UTILITY","88","72.2","6.0","5.6","9515","6"
"S&amp;Ls","39","70.8","2.7","1.7","334","0"
"CHIPS","105","68.0","11.4","8.4","3164","47"
"BANKS","328","65.9","-0.2","-1.7","1094","10"
"OFFICE","6","64.2","3.7","2.5","882","1"
"ELECTRNCS","81","63.3","10.4","8.1","1984","29"
"AEROSPACE","89","61.8","3.6","1.8","3157","32"
"TELECOM","119","61.8","8.2","11.4","3013","37"
"CHEMICAL","69","61.3","13.7","12.0","1446","18"
"TRANSPRT","127","55.1","36.9","30.6","667","24"
"METALS","56","54.9","-4.2","-6.5","1002","12"
"AGRICULTRE","46","51.5","7.5","2.4","310","12"
"MISC","755","49.8","-3.7","-4.1","283","17"
"MACHINE","191","46.4","-6.7","-9.4","657","29"
"MEDICAL","1068","45.5","-0.1","-3.5","258","241"
"BUILDING","146","44.9","-4.7","-6.8","4107","20"
"REAL EST","258","43.6","-5.0","-6.4","1224","9"
"APPAREL","52","43.5","-1.9","-3.8","2125","7"
"ALCOHL/TOB","29","42.3","-12.6","-14.5","8153","1"
"MEDIA","51","42.0","-6.9","-6.9","1056","6"
"FOOD/BEV","100","41.3","-4.2","-6.4","1794","8"
"AUTO","100","40.2","-7.5","-10.8","1229","11"
"RETAIL","303","39.9","-2.9","-6.9","694","22"
"COMPUTER","58","39.2","-10.2","-12.1","832","12"
"INSURANCE","129","38.9","-13.2","-13.8","3429","1"
"LEISURE","168","38.1","-13.6","-16.2","1185","12"
"CONSUMER","205","35.8","74.1","22.2","145","17"
"FINANCE","374","34.7","19.6","17.8","1201","28"
"BUSINS SVC","302","32.9","55.5","19.6","335","25"
"INTERNET","81","29.0","-9.7","-17.3","147","5"
"SOFTWARE","347","23.6","-10.1","-11.8","461","23"
