"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"ENERGY","338","73.4","40.5","39.8","1464","156"
"MINING","140","72.6","-4.7","-6.2","1056","64"
"UTILITY","88","69.8","4.0","3.9","9564","5"
"CHIPS","105","69.1","12.1","10.9","3003","46"
"S&amp;Ls","39","66.4","1.6","-1.0","328","1"
"AEROSPACE","89","63.6","6.8","6.7","3213","38"
"BANKS","328","62.9","-1.4","-3.8","1064","9"
"ELECTRNCS","81","62.7","10.4","8.4","1928","25"
"TELECOM","119","62.2","7.2","12.4","3081","40"
"OFFICE","6","60.7","1.0","-0.7","847","1"
"TRANSPRT","127","53.5","30.5","27.8","646","22"
"CHEMICAL","69","53.3","6.6","5.8","1288","12"
"METALS","56","53.1","-6.0","-5.7","926","11"
"MISC","751","49.7","-3.1","-3.0","285","15"
"MEDICAL","1070","46.9","3.9","-0.6","264","258"
"AGRICULTRE","46","46.4","-4.7","-9.4","294","11"
"MACHINE","191","46.4","-2.3","3.2","671","30"
"BUILDING","146","43.6","-4.5","-6.2","4004","19"
"REAL EST","257","43.2","-6.7","-7.5","1236","9"
"APPAREL","52","41.5","-0.3","-3.4","2190","7"
"FOOD/BEV","100","40.0","-4.2","-7.4","1809","8"
"AUTO","100","39.8","-5.9","-10.2","1261","11"
"COMPUTER","58","39.5","-6.2","-7.9","728","11"
"RETAIL","303","39.3","-3.7","-6.7","668","27"
"INSURANCE","129","39.2","-12.1","-12.8","3393","2"
"ALCOHL/TOB","29","38.3","-13.9","-18.2","7777","1"
"MEDIA","51","38.2","-7.4","-8.4","1016","5"
"LEISURE","168","37.2","-12.0","-15.6","1345","12"
"FINANCE","374","34.9","21.7","19.3","1232","27"
"CONSUMER","205","33.8","14.6","10.5","148","15"
"BUSINS SVC","301","32.1","13.7","11.4","358","24"
"INTERNET","81","30.3","-6.7","-13.9","177","8"
"SOFTWARE","347","24.8","-6.4","-9.3","504","25"
