"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING",130,84.2,124.4,43.9,1324,85
"AEROSPACE",81,68.3,42.2,19.2,3123,29
"CHIPS",103,66.9,28,22.8,2998,40
"COMPUTER",57,62.2,43.7,22.7,1131,18
"UTILITY",90,60.8,18.1,8.1,8360,9
"ELECTRNCS",81,59.5,22.6,108.4,1524,24
"TELECOM",119,55.1,32,14.8,3077,30
"METALS",57,54.9,10.9,6.4,1240,7
"MACHINE",183,54.1,17.7,10.7,982,37
"S&Ls",42,52.6,9.1,3.1,260,1
"BANKS",333,50.1,8.7,1.3,957,7
"AUTO",102,49.8,11.6,0.5,1516,17
"MEDICAL",1076,49.3,25,16.8,266,244
"ENERGY",342,48.3,13.3,13.7,1235,51
"INSURANCE",129,47.6,3,1.4,3852,12
"LEISURE",165,47.1,1.5,-0.6,1674,20
"BUILDING",143,46.3,8.8,4.8,4115,15
"MEDIA",54,45.1,5.5,-1.9,1737,3
"APPAREL",52,44.9,-9.3,2.9,2010,5
"INTERNET",83,44.6,5.6,1.5,210,12
"FINANCE",369,44.4,24.1,3.1,1306,45
"MISC",678,44.4,21.5,2.9,305,13
"AGRICULTRE",46,43.8,19.2,1.1,323,4
"RETAIL",305,43.2,1.1,34.5,828,30
"SOFTWARE",349,42.5,3.4,59,1024,51
"CONSUMER",210,39.9,73.7,10,203,31
"CHEMICAL",70,37.5,-6.2,-0.1,1723,7
"REAL EST",263,37.5,-1.9,2.5,1249,12
"OFFICE",6,36.7,-7.5,3.2,652,0
"BUSINS SVC",304,36.6,31.4,11.5,485,42
"TRANSPRT",127,36.3,-10.5,-4.6,539,5
"ALCOHL/TOB",29,34.9,-9,18.2,8540,2
"FOOD/BEV",97,33.6,-9.5,-5.9,2254,2
