"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","60","84.7","114.0","87.6","9422","45"
"METALS","31","72.5","32.2","30.6","2969","12"
"ELECTRNCS","49","71.9","77.3","47.4","4189","25"
"COMPUTER","25","70.8","71.0","70.1","2540","9"
"BANKS","234","66.7","14.0","14.5","1046","6"
"TRANSPORTATION","76","65.3","22.4","13.5","2564","7"
"BUILDING","90","59.5","31.2","27.1","7095","13"
"CHEMICAL","40","56.6","23.2","5.3","1357","5"
"","2","56.0","27.2","-8.7","13328","0"
"MACHINE","93","53.7","12.0","15.9","5477","13"
"LEISURE","98","50.6","7.8","16.4","2488","12"
"MINING","85","50.4","4.3","0.2","1571","4"
"ENERGY","205","50.1","19.1","-1.5","2910","11"
"AEROSPACE/DEFENSE","57","50.0","15.3","3.0","2724","8"
"MEDICAL","479","49.5","9.5","9.3","694","57"
"AUTO","64","48.8","8.3","8.7","3009","5"
"MISC","32","48.5","2.3","3.3","5426","1"
"UTILITY","61","47.5","5.4","-1.9","10419","0"
"INSURANCE","73","47.0","-3.6","8.2","5034","1"
"REAL EST","144","46.9","4.1","5.3","2321","4"
"CONSUMER","113","45.1","5.2","14.6","1378","7"
"TELECOM","67","44.5","18.7","1.9","8529","9"
"RETAIL","156","43.5","5.9","13.4","2418","7"
"INTERNET","39","43.2","21.5","15.8","1377","5"
"MEDIA","30","41.9","8.1","9.4","5010","1"
"FOOD/BEV","60","41.1","1.0","4.9","5217","4"
"BUSINS SVC","141","40.7","0.9","12.1","1073","10"
"FINANCE","234","39.6","-4.5","6.3","1889","17"
"ALCOHL/TOB/THC","31","38.8","-8.7","-2.3","1622","1"
"ETF/ETN/CEF","287","38.6","1.3","3.3","250","21"
"SOFTWARE","176","34.9","-2.5","11.9","1975","13"
"AGRICULTURE","23","32.3","-5.8","-21.8","1338","0"
