"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","45","73.4","91.9","5.8","4200","14"
"ELECTRNCS","26","67.7","59.6","3.7","6751","3"
"BANKS","137","67.2","19.6","9.8","1057","10"
"TRANSPORTATION","57","60.5","25.3","5.4","2298","7"
"METALS","18","60.3","23.3","21.8","699","3"
"INSURANCE","53","59.4","5.6","12.8","4636","2"
"MISC","15","57.7","12.8","12.9","5424","2"
"AEROSPACE/DEFENSE","30","55.6","16.6","4.6","6841","3"
"MEDICAL","280","54.8","5728.8","19.2","1311","60"
"FOOD/BEV","25","52.0","14.6","9.5","3000","1"
"BUILDING","50","50.5","21.0","5.1","6962","6"
"CONSUMER","55","50.0","11.9","9.8","1475","9"
"COMPUTER","13","49.9","32.2","1.6","3180","1"
"MEDIA","22","48.9","13.8","3.8","1890","4"
"BUSINS SVC","92","48.1","15.6","12.9","2033","12"
"ENERGY","103","47.7","24.1","-2.3","2572","7"
"LEISURE","53","47.0","7.0","6.7","2095","10"
"CHEMICAL","26","45.7","21.5","-0.3","2016","2"
"MINING","52","45.5","4.2","-12.7","2415","3"
"REAL EST","85","45.3","6.0","-0.1","2750","0"
"RETAIL","89","45.2","6.1","6.2","2256","2"
"MACHINE","70","44.5","10.8","1.4","4900","4"
"FINANCE","136","44.1","2.8","2.5","2777","11"
"TELECOM","43","43.6","25.2","-3.8","4830","7"
"UTILITY","39","42.3","8.2","-0.8","15771","1"
"INTERNET","22","42.0","3.1","-0.1","1958","0"
"SOFTWARE","90","41.7","-6.7","10.2","1939","9"
"AUTO","36","41.5","-2.3","0.6","4066","2"
"ETF/ETN/CEF","143","37.8","3.2","0.0","324","5"
"ALCOHL/TOB/THC","14","37.6","-11.8","-16.5","1393","0"
"AGRICULTURE","8","28.1","6.1","-15.0","1329","0"
"","121","0.0","-0.6","-0.1","279","0"
