"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","138","85.0","20.3","22.0","1414","102"
"UTILITY","88","70.9","7.8","7.4","10018","6"
"ENERGY","338","69.7","26.3","19.5","1461","119"
"CHIPS","105","69.4","16.0","7.7","2890","45"
"AEROSPACE","86","69.2","15.4","18.1","3443","39"
"S&amp;Ls","40","67.1","3.5","4.5","325","1"
"OFFICE","6","66.7","9.5","14.8","898","1"
"BANKS","328","63.2","1.0","2.1","1075","8"
"ELECTRNCS","80","61.1","10.6","3.2","2029","24"
"TELECOM","119","60.9","10.4","13.9","3083","33"
"METALS","56","57.6","2.2","2.6","1011","12"
"TRANSPRT","127","56.1","75.8","47.2","688","23"
"CHEMICAL","69","52.6","9.6","8.0","1242","11"
"MACHINE","191","49.7","6.2","1.3","689","34"
"AGRICULTRE","46","48.1","-0.6","-5.9","344","10"
"MEDICAL","1072","47.5","10.1","2.0","285","265"
"MISC","740","47.0","-0.8","-0.7","291","15"
"MEDIA","52","46.9","0.1","1.9","1174","7"
"BUILDING","146","46.7","1.5","-0.6","4427","18"
"REAL EST","257","45.4","-0.7","-1.8","1301","10"
"INSURANCE","129","43.5","-8.3","-6.0","3452","2"
"COMPUTER","58","43.4","-2.9","-7.7","809","13"
"APPAREL","52","42.7","11.9","8.5","2310","6"
"AUTO","100","42.7","-1.7","-8.0","1328","9"
"FOOD/BEV","100","42.5","1.8","-2.5","1924","8"
"ALCOHL/TOB","29","39.1","-4.5","-10.3","8643","1"
"RETAIL","303","38.9","1.2","-5.3","732","19"
"LEISURE","166","38.2","-6.9","-11.7","1293","11"
"FINANCE","373","37.2","62.6","50.6","1322","31"
"CONSUMER","205","36.6","8.8","10.9","170","19"
"BUSINS SVC","302","31.5","283.0","276.8","337","28"
"INTERNET","81","29.3","3.7","-13.9","182","6"
"SOFTWARE","349","26.0","-1.4","-8.4","557","23"
