"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","130","85.6","159.4","22.4","1617","99"
"AEROSPACE","85","66.8","45.6","3.4","3124","27"
"BANKS","332","66.6","18.1","7.6","1069","24"
"S&amp;Ls","42","65.2","15.6","6.2","283","2"
"METALS","56","64.5","17.0","5.1","1130","16"
"CHIPS","104","61.6","29.8","8.2","2598","38"
"UTILITY","88","57.3","15.7","4.8","9518","5"
"INSURANCE","129","54.1","6.7","1.3","4128","8"
"TELECOM","121","53.1","32.0","2.3","3083","30"
"ELECTRNCS","81","51.3","14.1","-2.6","1608","17"
"MEDICAL","1075","51.2","33.4","10.8","276","317"
"TRANSPRT","128","50.1","-4.4","-2.3","638","13"
"OFFICE","6","50.0","-4.5","4.3","745","0"
"AUTO","101","48.4","3.8","-10.7","1318","14"
"ENERGY","340","48.4","6.4","-1.5","1249","57"
"MEDIA","51","48.1","8.0","-2.7","1305","5"
"MACHINE","188","47.8","8.9","-1.5","821","29"
"COMPUTER","57","45.7","36.2","-5.8","1071","10"
"BUILDING","145","45.4","3.0","-4.5","4511","17"
"MISC","701","45.4","20.8","0.2","298","15"
"LEISURE","167","45.0","-2.6","-7.0","1670","22"
"FINANCE","370","44.2","10.9","-4.0","1346","39"
"APPAREL","51","43.5","-8.5","7.7","1811","7"
"RETAIL","307","40.4","-3.5","-7.3","807","35"
"REAL EST","262","39.6","-4.3","-4.3","1290","12"
"ALCOHL/TOB","29","35.8","-13.5","-14.0","8720","2"
"CHEMICAL","70","35.7","-11.0","-7.5","1379","5"
"BUSINS SVC","300","35.6","19.6","20.1","392","23"
"FOOD/BEV","99","35.5","-14.6","-5.5","1995","6"
"INTERNET","82","35.2","-8.6","-21.3","209","5"
"AGRICULTRE","46","34.9","-1.2","-12.2","323","3"
"CONSUMER","208","33.8","6.9","-15.5","192","25"
"SOFTWARE","347","32.7","-11.4","-16.2","694","33"
