"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","130","85.6","130.4","29.2","1237","96"
"CHIPS","104","68.1","29.2","23.6","2677","46"
"AEROSPACE","85","65.9","36.9","4.9","3342","20"
"METALS","56","61.7","11.4","4.6","1109","9"
"UTILITY","90","59.0","16.5","5.8","8266","8"
"BANKS","332","57.7","14.4","2.7","1034","13"
"S&amp;Ls","42","56.8","12.6","1.9","278","1"
"ENERGY","343","56.2","11.4","11.2","1249","75"
"ELECTRNCS","81","55.4","16.1","11.2","1686","22"
"TELECOM","121","53.3","29.3","3.8","3083","28"
"COMPUTER","57","53.1","34.2","7.5","1056","15"
"MEDICAL","1078","50.4","28.0","14.5","252","284"
"MACHINE","185","48.6","8.4","4.8","928","31"
"AUTO","102","47.5","2.5","-8.9","1315","16"
"TRANSPRT","128","46.8","-4.0","-0.2","635","13"
"INSURANCE","129","46.1","2.7","-2.3","4087","5"
"MISC","700","45.6","20.0","-0.2","298","12"
"APPAREL","51","44.6","-8.7","9.9","1772","7"
"FINANCE","367","42.6","11.8","-2.2","1327","41"
"MEDIA","54","42.5","5.3","-5.4","1581","3"
"BUILDING","144","41.5","2.2","-7.3","4424","16"
"LEISURE","167","41.3","-2.9","-4.7","1656","21"
"RETAIL","307","39.2","-1.6","-7.7","792","32"
"INTERNET","82","38.3","-5.2","-8.8","214","7"
"OFFICE","6","37.7","-9.0","-3.7","698","0"
"REAL EST","263","35.7","-4.0","-5.5","1262","11"
"AGRICULTRE","46","35.6","2.4","-11.7","312","3"
"SOFTWARE","348","35.3","-8.5","-8.2","742","36"
"BUSINS SVC","301","35.1","20.7","-4.5","390","29"
"ALCOHL/TOB","29","33.5","-11.1","-10.1","8478","1"
"CHEMICAL","70","33.4","-10.2","-7.9","1709","5"
"FOOD/BEV","99","33.1","-13.9","-4.5","1964","4"
"CONSUMER","210","31.4","6.9","-13.8","176","20"
