"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"","2","87.5","51.2","32.0","32382","1"
"CHIPS","72","86.1","97.3","66.8","7520","45"
"ELECTRNCS","42","76.2","71.5","33.1","6071","21"
"MINING","102","67.2","21.1","-0.9","2082","10"
"COMPUTER","30","66.6","68.7","42.2","810","9"
"METALS","37","66.1","26.1","9.0","3104","7"
"ENERGY","211","64.7","29.1","12.9","2253","38"
"TRANSPORTATION","85","61.0","19.4","4.2","1851","9"
"CHEMICAL","43","59.0","24.8","3.7","2488","3"
"TELECOM","77","56.0","31.7","14.2","4546","20"
"BANKS","280","55.8","6.9","-1.7","1204","1"
"UTILITY","60","53.5","7.4","-0.7","9227","1"
"MEDICAL","555","53.3","7.5","8.6","849","77"
"AGRICULTURE","17","51.5","8.6","-4.5","1688","1"
"AEROSPACE/DEFENSE","53","51.4","22.5","8.2","3748","7"
"MACHINE","94","49.1","13.6","-1.9","4219","10"
"INTERNET","46","47.6","7.9","14.3","1820","4"
"MEDIA","36","46.5","-2.4","3.8","2239","0"
"REAL EST","158","46.3","1.8","-2.2","1653","2"
"BUILDING","86","46.0","15.9","-0.6","6536","9"
"INSURANCE","88","45.6","-5.4","1.7","5928","2"
"AUTO","61","44.7","2.2","-1.6","4423","4"
"FOOD/BEV","55","43.3","1.5","-6.6","3238","2"
"LEISURE","95","43.0","2.5","10.1","1932","8"
"ALCOHL/TOB/THC","31","42.6","-3.4","-2.4","1583","1"
"FINANCE","253","39.9","-1.8","3.3","1514","8"
"CONSUMER","103","39.1","-3.0","-3.4","1231","4"
"ETF/ETN/CEF","294","38.6","3.3","0.1","251","22"
"MISC","38","38.2","-2.3","-10.6","5303","0"
"BUSINS SVC","162","37.7","16.9","26.6","1203","11"
"RETAIL","173","35.6","-5.8","-6.9","1995","5"
"SOFTWARE","192","31.3","-6.8","12.0","1962","11"
