"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","82","85.5","103.1","68.8","8085","56"
"","3","85.3","49.8","25.9","14557","1"
"COMPUTER","29","74.6","56.4","60.1","2415","11"
"ELECTRNCS","53","72.4","50.3","24.6","4311","25"
"ENERGY","222","65.1","31.5","12.7","2186","41"
"METALS","37","63.9","19.9","7.0","1321","8"
"TRANSPORTATION","96","63.8","23.9","3.5","2005","13"
"TELECOM","70","60.0","38.0","18.6","2839","21"
"CHEMICAL","55","59.2","21.5","4.1","2576","2"
"BANKS","299","58.5","8.2","-0.9","1084","1"
"MINING","110","55.4","6.0","-11.4","1696","10"
"MEDICAL","663","50.7","7.9","6.3","815","86"
"INTERNET","46","50.2","24.6","16.8","1553","8"
"UTILITY","71","49.7","6.9","-3.1","9927","0"
"AEROSPACE/DEFENSE","73","49.3","19.4","2.7","5786","8"
"REAL EST","190","48.0","2.8","-0.4","1992","5"
"MACHINE","114","46.3","9.6","-4.4","3567","10"
"LEISURE","123","46.0","1.1","4.4","2093","5"
"AGRICULTURE","24","44.8","6.9","-8.4","1158","0"
"AUTO","66","44.2","5.5","-0.4","3081","4"
"INSURANCE","101","43.9","-7.0","0.8","4423","2"
"BUILDING","90","43.8","14.9","-2.7","6503","9"
"MEDIA","32","43.8","3.4","5.8","3462","2"
"BUSINS SVC","188","41.5","17.1","8.5","1172","11"
"CONSUMER","114","40.8","2.7","-1.0","1370","4"
"ALCOHL/TOB/THC","32","40.6","1.1","-2.6","1772","1"
"FINANCE","282","40.5","-3.4","3.5","1596","16"
"FOOD/BEV","64","38.8","-1.7","-8.2","5065","1"
"RETAIL","196","38.3","-3.3","-5.8","1512","6"
"SOFTWARE","209","38.3","1.1","15.6","1698","15"
"MISC","42","37.3","-3.4","-10.9","6617","0"
"ETF/ETN/CEF","378","34.8","1.6","-1.1","260","26"
