"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","367","67.1","19.7","9.6","1280","24"
"INSURANCE","118","60.9","5.4","15.3","5789","11"
"COMPUTER","43","59.1","76.0","3.7","2845","9"
"TRANSPORTATION","118","58.0","30.5","5.9","2202","22"
"MEDICAL","715","57.2","1940.6","14.6","1306","165"
"SOFTWARE","241","55.3","10.4","16.4","2655","35"
"ENERGY","260","55.2","27.5","-0.5","3064","30"
"BUSINS SVC","210","54.6","29.9","11.3","1888","37"
"METALS","46","54.1","21.5","6.5","3093","2"
"MISC","51","53.9","8.5","9.0","8447","4"
"MINING","124","52.1","11.3","-2.9","2505","10"
"MEDIA","41","52.0","15.1","3.7","2716","6"
"CHIPS","95","51.8","57.1","-23.7","7320","3"
"ELECTRNCS","70","49.9","36.3","-11.1","4124","3"
"LEISURE","133","49.8","13.7","6.0","3263","14"
"CHEMICAL","63","47.9","17.4","-0.9","2390","3"
"FOOD/BEV","80","47.7","8.7","6.7","4256","4"
"AGRICULTURE","23","45.3","15.5","-3.0","1543","0"
"MACHINE","135","44.3","8.8","-3.7","4225","8"
"RETAIL","226","44.2","3.4","5.0","2450","19"
"CONSUMER","142","42.6","3.5","2.2","1557","16"
"BUILDING","122","42.3","9.5","-4.1","6423","6"
"REAL EST","215","41.9","5.2","-0.1","2323","5"
"TELECOM","97","41.5","18.9","-5.9","4687","4"
"AEROSPACE/DEFENSE","84","40.5","11.4","-14.7","5456","3"
"","4","39.0","12.9","-13.6","12536","0"
"UTILITY","86","38.7","3.9","-2.1","10016","0"
"ALCOHL/TOB/THC","35","38.5","-6.5","-6.8","1883","1"
"INTERNET","54","36.5","-5.6","-4.9","1808","2"
"ETF/ETN/CEF","363","35.9","2.0","-1.6","335","22"
"AUTO","81","35.3","-1.6","-8.9","3972","1"
"FINANCE","613","24.7","3.1","3.6","352","20"
