"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"","3","87.7","50.1","27.0","14442","1"
"CHIPS","89","83.9","94.7","64.0","8098","56"
"ELECTRNCS","51","76.2","65.2","31.7","4695","25"
"COMPUTER","31","65.6","60.3","37.4","1206","8"
"ENERGY","203","64.8","30.4","12.7","2357","42"
"MINING","107","63.8","13.6","-4.7","1627","6"
"METALS","36","63.2","20.5","5.3","2945","7"
"TRANSPORTATION","96","61.3","17.6","-0.3","2129","9"
"CHEMICAL","50","59.9","24.4","3.1","2399","2"
"BANKS","290","56.4","5.2","-3.3","1251","2"
"TELECOM","87","55.6","23.2","9.2","4305","18"
"AEROSPACE/DEFENSE","68","52.2","18.7","0.9","5450","8"
"MEDICAL","622","51.3","3.9","2.6","849","86"
"UTILITY","52","50.1","4.0","-3.3","8207","1"
"MEDIA","35","49.0","0.2","1.2","1361","1"
"LEISURE","130","48.3","2.6","5.0","2115","10"
"AGRICULTURE","24","47.8","5.6","-6.7","1206","3"
"MACHINE","107","47.1","8.7","-3.8","3334","7"
"REAL EST","175","46.7","0.9","-2.1","1553","3"
"INSURANCE","108","45.2","-7.1","-0.7","4976","0"
"FOOD/BEV","68","43.7","0.1","-5.0","4665","2"
"INTERNET","51","43.2","9.2","4.7","1634","4"
"BUILDING","107","42.4","14.9","-1.7","6149","12"
"FINANCE","279","41.9","-2.9","1.3","1798","14"
"AUTO","72","41.5","-1.7","-5.7","3266","1"
"ALCOHL/TOB/THC","37","41.2","-5.6","-4.2","1528","1"
"CONSUMER","126","40.0","-3.2","-4.0","1253","5"
"BUSINS SVC","189","39.5","13.0","7.2","1106","17"
"MISC","47","37.8","-3.8","-12.4","7318","0"
"ETF/ETN/CEF","299","37.0","2.0","-1.2","244","26"
"RETAIL","196","37.0","-5.7","-8.1","1808","4"
"SOFTWARE","187","34.2","1.5","15.5","1598","11"
