"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"","2","83.0","37.0","23.4","32346","1"
"CHIPS","49","76.8","65.1","43.4","7168","25"
"COMPUTER","29","75.8","98.0","81.7","2445","16"
"ELECTRNCS","39","73.1","68.4","38.1","5112","18"
"METALS","26","69.4","26.6","15.5","3882","8"
"BANKS","214","66.8","11.5","7.9","955","6"
"TRANSPORTATION","64","64.4","26.5","6.4","1959","7"
"CHEMICAL","29","64.2","23.3","9.3","2523","2"
"ENERGY","181","61.1","20.3","2.8","2798","25"
"AEROSPACE/DEFENSE","44","57.1","33.8","11.7","2443","5"
"INTERNET","31","56.7","18.4","19.0","1299","4"
"TELECOM","43","53.4","22.5","5.5","2799","12"
"MEDIA","20","52.6","11.5","10.8","4028","3"
"AUTO","46","51.1","11.1","9.8","3691","7"
"BUILDING","54","50.0","13.6","5.6","8701","7"
"UTILITY","59","49.2","7.0","-1.4","10424","1"
"MEDICAL","434","49.1","5.3","2.1","561","50"
"REAL EST","127","49.0","4.0","0.7","2082","5"
"MISC","25","48.6","1.0","0.8","5134","0"
"MACHINE","73","47.4","5.9","0.3","5321","10"
"LEISURE","68","47.0","1.7","3.3","2576","3"
"AGRICULTURE","17","45.8","4.3","-14.0","3306","0"
"MINING","69","45.8","-0.6","-15.3","1579","1"
"INSURANCE","61","45.0","-7.0","2.1","4992","1"
"FOOD/BEV","43","44.4","2.5","-1.0","4069","2"
"BUSINS SVC","124","42.5","23.5","4.1","1138","8"
"CONSUMER","87","42.5","0.1","-0.9","1629","5"
"SOFTWARE","167","39.4","-1.4","7.2","2251","13"
"FINANCE","197","39.1","-6.5","-3.3","1368","11"
"RETAIL","135","38.2","-5.0","-6.1","2349","5"
"ALCOHL/TOB/THC","24","37.8","-6.9","-2.9","1886","1"
"ETF/ETN/CEF","281","37.4","0.3","-0.1","238","24"
