"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","376","68.6","19.2","5.1","1323","32"
"TRANSPORTATION","122","61.7","35.5","5.4","2157","34"
"INSURANCE","120","60.0","2.5","7.8","5557","11"
"COMPUTER","45","59.4","82.1","1.4","2213","9"
"ENERGY","267","58.4","27.1","3.8","2997","45"
"MEDICAL","708","56.8","2261.3","10.3","1172","156"
"METALS","46","56.7","18.5","-6.2","3134","3"
"CHIPS","96","55.8","69.2","-25.3","9752","7"
"MISC","53","54.7","5.4","2.2","11508","3"
"ELECTRNCS","72","53.4","34.9","-14.8","4968","2"
"BUSINS SVC","208","53.1","31.0","10.0","1864","35"
"SOFTWARE","244","51.5","8.6","14.1","2665","28"
"MEDIA","41","51.2","7.8","0.9","2412","3"
"AGRICULTURE","24","50.1","9.8","3.5","1581","1"
"MINING","122","49.4","6.5","-1.8","2602","10"
"MACHINE","140","48.3","11.4","-6.9","4869","10"
"TELECOM","104","46.3","19.5","-2.2","6549","10"
"FOOD/BEV","79","45.9","5.0","-0.2","4494","4"
"CHEMICAL","65","45.7","11.2","-8.0","2340","3"
"LEISURE","131","44.8","8.7","-2.0","3253","13"
"ALCOHL/TOB/THC","35","44.2","-6.7","-5.0","2243","2"
"UTILITY","89","43.2","0.9","-4.8","10595","1"
"RETAIL","233","42.9","-1.3","-2.8","2681","16"
"CONSUMER","150","40.9","-1.5","-0.8","1538","13"
"REAL EST","213","40.2","-1.0","-6.3","2340","1"
"AEROSPACE/DEFENSE","87","39.4","7.5","-13.2","5182","0"
"BUILDING","126","37.7","2.1","-10.3","6058","5"
"INTERNET","55","35.7","-8.1","-4.2","1627","2"
"AUTO","81","34.9","-10.4","-9.7","4341","0"
"ETF/ETN/CEF","366","28.4","-2.0","-4.2","319","20"
"FINANCE","639","24.6","1.7","3.4","339","15"
"","1","0.0","0.0","0.0","0","0"
