"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","130","81.8","101.6","29.3","1151","82"
"CHIPS","103","66.3","23.1","26.1","2694","41"
"AEROSPACE","84","64.1","31.7","5.8","3580","29"
"UTILITY","90","62.8","18.2","6.4","8123","10"
"METALS","55","57.9","5.5","8.2","983","6"
"COMPUTER","57","57.5","38.5","22.8","1014","18"
"ELECTRNCS","81","57.2","17.7","20.6","1584","22"
"TELECOM","121","54.6","27.8","12.9","2807","34"
"S&amp;Ls","42","53.9","9.4","8.6","259","2"
"ENERGY","341","53.0","11.7","17.0","1304","73"
"BANKS","331","51.8","9.0","5.6","962","10"
"INSURANCE","129","50.9","3.6","2.1","4137","11"
"MACHINE","184","48.9","10.5","5.4","922","35"
"MEDIA","54","48.6","6.0","4.2","1737","3"
"MEDICAL","1078","48.5","16.5","15.8","237","264"
"AUTO","102","47.6","4.0","-3.7","1477","18"
"MISC","685","46.2","19.8","1.3","303","11"
"LEISURE","166","45.3","-3.2","-2.1","1711","27"
"BUILDING","143","43.4","3.0","0.8","4087","17"
"FINANCE","369","42.2","15.1","2.1","1267","45"
"RETAIL","307","40.1","-0.4","35.6","726","35"
"APPAREL","52","39.8","-16.6","3.2","1794","4"
"SOFTWARE","350","39.8","-3.8","60.4","874","52"
"TRANSPRT","128","39.8","-11.2","-2.7","500","8"
"REAL EST","263","39.7","-4.1","2.7","1277","12"
"INTERNET","83","39.5","-5.7","-6.1","207","13"
"AGRICULTRE","46","37.4","2.2","-7.9","293","3"
"CHEMICAL","70","35.9","-2.7","7.4","1588","4"
"BUSINS SVC","303","35.6","23.3","7.6","405","34"
"FOOD/BEV","98","34.8","-13.9","-7.5","2014","4"
"OFFICE","6","34.7","-11.4","-0.4","683","0"
"CONSUMER","209","34.3","11.6","1.8","189","24"
"ALCOHL/TOB","29","31.4","-12.2","-13.6","8454","1"
