"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","140","81.0","11.6","11.0","1278","94"
"UTILITY","88","71.8","7.6","6.9","9967","5"
"ENERGY","338","70.8","36.0","31.6","1422","123"
"CHIPS","105","69.9","14.1","10.3","2963","46"
"AEROSPACE","86","67.0","10.7","12.1","3741","37"
"S&amp;Ls","40","66.0","2.3","0.1","324","2"
"OFFICE","6","64.5","6.4","5.2","870","1"
"ELECTRNCS","80","61.9","10.0","3.9","2000","26"
"TELECOM","119","61.8","8.4","10.8","3083","36"
"BANKS","328","61.0","-0.9","-3.1","1064","13"
"CHEMICAL","69","54.1","10.1","6.6","1270","16"
"METALS","56","53.2","-2.9","-5.4","1040","12"
"TRANSPRT","127","51.8","58.3","40.2","634","16"
"MISC","744","49.2","-1.7","-1.6","289","15"
"AGRICULTRE","46","48.7","1.9","-5.5","313","13"
"MACHINE","191","47.9","3.2","13.7","695","33"
"MEDICAL","1071","46.4","5.3","-1.3","266","265"
"BUILDING","146","44.4","-2.2","-6.2","4277","17"
"REAL EST","257","44.3","-3.6","-5.9","1274","12"
"MEDIA","52","44.2","-3.3","-3.7","1119","6"
"APPAREL","52","42.7","5.9","-2.0","2251","7"
"FOOD/BEV","100","41.8","0.6","-4.8","1916","10"
"AUTO","100","41.0","-5.1","-12.6","1285","11"
"INSURANCE","129","40.5","-10.4","-10.2","3496","3"
"COMPUTER","58","40.1","-3.9","-7.9","737","12"
"ALCOHL/TOB","29","39.3","-8.9","-15.6","8193","1"
"RETAIL","303","39.3","-1.8","-7.5","683","24"
"LEISURE","168","37.5","-9.6","-15.5","1301","13"
"FINANCE","373","35.1","32.1","23.8","1290","32"
"CONSUMER","205","34.9","14.0","2.9","170","21"
"BUSINS SVC","301","31.4","24.1","15.6","334","27"
"INTERNET","81","30.1","1.2","-13.5","175","6"
"SOFTWARE","348","25.2","-1.6","-10.1","550","22"
