"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","367","65.6","20.0","10.6","1274","15"
"COMPUTER","43","62.8","82.9","21.0","2713","14"
"TRANSPORTATION","118","59.4","31.0","6.8","2107","17"
"MEDICAL","721","58.4","2671.6","19.5","1237","173"
"CHIPS","96","57.4","64.8","-15.0","7521","14"
"METALS","46","56.4","21.0","14.5","2958","6"
"MINING","121","55.3","14.4","3.2","2529","14"
"ELECTRNCS","70","53.8","39.8","-4.9","4126","5"
"MISC","51","53.6","10.0","12.5","8454","3"
"INSURANCE","119","53.4","3.8","9.9","5778","4"
"BUSINS SVC","211","52.6","30.1","14.4","1778","36"
"LEISURE","131","52.5","16.0","12.0","3389","15"
"SOFTWARE","239","51.0","8.7","18.0","2670","29"
"ENERGY","263","50.3","27.9","-2.5","2867","19"
"MEDIA","41","49.9","14.8","5.8","2321","3"
"CHEMICAL","63","47.2","18.3","3.1","2361","2"
"FOOD/BEV","80","46.6","9.5","8.0","4331","4"
"MACHINE","135","46.3","10.9","2.7","4502","7"
"BUILDING","123","46.0","13.5","3.3","6493","7"
"AEROSPACE/DEFENSE","86","45.7","15.5","-1.1","5645","8"
"RETAIL","227","45.6","5.9","11.0","2493","20"
"CONSUMER","147","43.3","1.7","6.1","1400","14"
"REAL EST","217","42.5","7.1","2.6","2173","7"
"TELECOM","96","41.4","21.7","-3.6","4988","7"
"AGRICULTURE","24","41.1","18.7","-2.4","1531","0"
"AUTO","83","39.5","0.1","-1.9","3898","1"
"","4","38.2","16.4","-11.9","12513","0"
"ALCOHL/TOB/THC","33","36.7","-4.1","-1.0","1964","1"
"ETF/ETN/CEF","364","36.1","2.0","-0.2","337","22"
"UTILITY","86","35.2","3.8","-3.0","10116","0"
"INTERNET","52","34.6","-4.4","-2.9","1877","3"
"FINANCE","613","23.3","3.4","4.0","351","22"
