"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","129","82.4","95.3","22.6","1092","83"
"UTILITY","90","63.2","16.5","6.0","8081","8"
"AEROSPACE","84","61.4","23.6","-2.0","3374","28"
"CHIPS","104","59.3","11.8","13.0","2257","35"
"METALS","55","58.2","4.0","4.2","1190","6"
"S&amp;Ls","42","56.0","8.7","3.9","265","2"
"BANKS","331","54.2","9.8","2.5","975","13"
"ENERGY","343","53.5","5.1","9.1","1239","73"
"TELECOM","121","53.4","21.3","4.8","2985","29"
"INSURANCE","129","53.0","2.6","-2.5","3857","9"
"ELECTRNCS","81","52.7","8.2","11.9","1512","20"
"COMPUTER","57","50.9","21.3","7.4","947","11"
"MEDICAL","1077","50.2","19.2","11.4","236","310"
"MISC","695","48.8","17.9","-0.6","298","14"
"MEDIA","54","47.1","3.9","-5.0","1649","5"
"MACHINE","185","45.6","1.9","-0.7","865","31"
"AUTO","102","45.3","-4.0","-13.6","1210","15"
"APPAREL","52","44.0","-15.3","6.3","1630","6"
"LEISURE","167","42.1","-7.3","-8.3","1478","22"
"REAL EST","263","41.6","-4.8","-0.8","1258","12"
"BUILDING","143","41.1","-2.5","-7.5","4226","15"
"OFFICE","6","39.7","-12.3","-3.9","368","0"
"FINANCE","368","39.6","5.0","-6.6","1235","39"
"TRANSPRT","128","39.4","-12.3","-7.0","501","13"
"RETAIL","308","39.2","-7.6","24.8","758","35"
"SOFTWARE","349","35.5","-12.2","-8.6","778","37"
"INTERNET","83","34.7","-13.9","-12.7","190","8"
"BUSINS SVC","303","34.6","18.1","-1.3","394","32"
"FOOD/BEV","98","34.5","-15.8","-9.7","2123","7"
"AGRICULTRE","46","34.1","-2.9","-16.0","289","3"
"ALCOHL/TOB","29","34.0","-12.6","-16.2","8557","0"
"CHEMICAL","70","32.9","-16.1","-9.4","1487","5"
"CONSUMER","210","32.0","5.0","37.5","170","25"
