"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","130","84.9","128.8","33.7","1243","93"
"CHIPS","104","64.4","21.6","13.7","2464","41"
"UTILITY","90","63.5","20.0","8.4","8549","9"
"AEROSPACE","85","60.5","33.6","-0.3","3005","21"
"METALS","56","58.9","9.4","4.2","1025","7"
"ELECTRNCS","81","54.0","15.1","9.4","1613","20"
"TELECOM","121","53.5","27.1","2.1","3083","28"
"S&amp;Ls","42","53.0","10.6","1.0","270","1"
"ENERGY","343","52.6","8.9","7.4","1257","65"
"BANKS","331","52.5","12.5","0.8","1005","14"
"COMPUTER","57","52.2","33.6","7.0","1007","14"
"MEDICAL","1076","52.1","25.9","17.6","255","309"
"INSURANCE","129","49.4","5.0","-0.2","4175","7"
"AUTO","102","46.4","0.9","-12.4","1232","13"
"MACHINE","185","46.4","7.8","-0.2","905","29"
"MISC","698","45.9","20.0","0.1","302","13"
"BUILDING","143","43.8","3.4","-6.3","4649","16"
"MEDIA","54","43.8","5.7","-5.1","1695","3"
"APPAREL","52","43.6","-10.8","6.3","1762","6"
"TRANSPRT","128","42.7","-8.0","-5.6","587","13"
"LEISURE","167","42.1","-2.5","-6.6","1724","20"
"FINANCE","367","40.9","13.2","-3.3","1312","40"
"RETAIL","307","40.5","-2.4","26.8","767","30"
"REAL EST","263","38.6","-2.5","-2.4","1290","10"
"AGRICULTRE","46","37.0","6.1","-13.0","303","4"
"INTERNET","83","36.5","-8.3","-11.9","214","8"
"OFFICE","6","36.2","-10.8","-4.4","681","0"
"FOOD/BEV","99","35.3","-5.3","-2.7","1965","3"
"SOFTWARE","347","34.9","-8.7","-10.2","810","35"
"BUSINS SVC","301","34.0","20.9","-1.7","386","30"
"CHEMICAL","70","33.7","-12.5","-8.9","1698","5"
"ALCOHL/TOB","29","32.4","-10.5","-13.0","8549","0"
"CONSUMER","210","31.8","7.4","-13.2","180","18"
