"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","143","74.7","12.9","2.3","1265","75"
"BANKS","325","73.8","8.1","6.0","1215","21"
"S&amp;Ls","39","73.8","9.5","6.1","355","0"
"CHIPS","105","71.6","30.0","14.1","3567","56"
"UTILITY","88","71.0","12.0","11.2","9844","7"
"ENERGY","341","69.9","41.1","32.6","1439","133"
"ELECTRNCS","81","66.8","26.3","17.8","2248","33"
"OFFICE","6","60.8","7.0","2.6","919","1"
"TELECOM","119","60.7","15.1","14.5","3083","41"
"CHEMICAL","69","60.5","17.1","7.7","1540","17"
"AEROSPACE","89","60.4","13.8","-3.1","4020","26"
"METALS","56","58.6","5.1","-1.4","997","16"
"TRANSPRT","127","58.3","76.4","65.6","705","30"
"APPAREL","52","48.8","-2.6","-5.9","2351","6"
"AGRICULTRE","46","48.1","15.8","10.0","327","10"
"REAL EST","258","48.0","-3.0","-5.6","1326","12"
"BUILDING","144","47.2","2.4","-4.5","4544","19"
"MISC","759","47.1","2.0","1.1","293","16"
"MACHINE","191","46.8","-0.2","-6.8","651","31"
"MEDICAL","1065","46.0","5.4","0.4","269","233"
"MEDIA","51","45.1","-0.4","-2.3","1067","7"
"AUTO","101","43.9","-0.9","-9.2","1411","14"
"INSURANCE","129","43.7","-9.5","-8.5","3684","3"
"FOOD/BEV","100","41.4","-0.8","-2.9","1878","7"
"LEISURE","168","41.3","-5.2","-8.3","1461","17"
"ALCOHL/TOB","29","40.7","-8.5","-11.3","8463","2"
"COMPUTER","59","40.1","-2.4","-8.3","885","12"
"RETAIL","302","39.7","-2.3","-3.6","720","20"
"FINANCE","374","37.4","-9.0","-12.8","1261","30"
"CONSUMER","203","34.0","62.5","58.6","172","18"
"BUSINS SVC","301","31.0","17.8","11.0","347","27"
"INTERNET","81","28.2","-12.1","-17.2","171","7"
"SOFTWARE","346","22.4","-9.7","-16.7","450","18"
