"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","62","87.5","89.6","41.1","13420","43"
"COMPUTER","24","71.0","77.1","62.4","2564","12"
"TRANSPORTATION","66","68.2","29.3","14.0","2445","9"
"ELECTRNCS","52","67.8","54.4","17.4","3725","19"
"BANKS","220","64.6","18.1","8.3","1259","4"
"METALS","29","55.4","14.5","1.8","3986","4"
"MEDICAL","442","55.2","2424.1","17.9","1168","91"
"INSURANCE","68","54.7","5.5","13.5","9026","2"
"BUILDING","76","52.6","15.1","10.3","8050","6"
"MACHINE","76","52.3","16.6","6.9","4493","10"
"FOOD/BEV","47","50.0","11.2","12.5","4078","3"
"LEISURE","78","49.1","7.9","11.9","3384","8"
"TELECOM","53","48.8","32.6","-1.2","6934","5"
"CHEMICAL","43","48.3","14.9","-6.2","3304","0"
"ENERGY","167","47.8","22.1","-1.7","3135","9"
"REAL EST","138","47.5","6.3","4.1","2664","4"
"MISC","29","46.4","2.3","2.4","8011","2"
"UTILITY","62","46.3","9.5","-0.6","8272","1"
"INTERNET","30","46.0","15.2","13.0","1805","3"
"AUTO","53","44.9","5.8","8.1","4138","2"
"CONSUMER","95","44.0","4.1","12.7","1452","6"
"FINANCE","188","43.8","2.4","5.0","2717","16"
"AEROSPACE/DEFENSE","52","43.7","7.0","-7.7","3942","7"
"RETAIL","140","43.0","4.3","7.4","2844","9"
"ETF/ETN/CEF","244","42.7","2.8","1.3","300","21"
"ALCOHL/TOB/THC","17","41.6","-2.7","8.0","2075","0"
"BUSINS SVC","123","41.6","8.1","15.0","1289","11"
"MEDIA","24","40.3","12.9","4.6","2461","1"
"MINING","73","39.1","-4.3","-20.9","2620","3"
"SOFTWARE","158","38.0","5.9","22.7","2249","16"
"AGRICULTURE","21","33.5","10.5","-12.3","1346","0"
"","165","1.2","0.5","0.7","259","0"
