"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"ELECTRNCS","16","79.9","74.8","19.3","6561","8"
"CHIPS","30","73.7","58.8","12.9","5858","12"
"METALS","16","68.2","24.9","11.7","6792","4"
"BANKS","95","67.8","20.4","8.8","1654","2"
"COMPUTER","17","61.7","95.6","36.7","3039","7"
"INSURANCE","36","59.9","7.0","9.4","8181","2"
"TRANSPORTATION","40","59.8","20.5","1.5","1567","7"
"ENERGY","81","59.2","24.1","2.2","3183","8"
"REAL EST","61","55.9","11.5","5.7","2666","5"
"MEDICAL","220","51.2","14.3","9.6","973","38"
"LEISURE","45","50.0","13.7","12.7","2724","8"
"BUILDING","45","49.7","15.8","4.6","5620","3"
"MISC","15","49.7","4.7","0.1","10237","0"
"CHEMICAL","13","49.6","19.0","-7.3","1210","1"
"CONSUMER","42","49.6","5.2","1.9","2136","4"
"UTILITY","25","49.6","10.2","0.6","11195","1"
"FOOD/BEV","26","49.2","12.7","7.2","3185","2"
"MEDIA","18","48.2","5.4","-2.1","1154","2"
"BUSINS SVC","69","48.1","196.2","149.4","1510","10"
"MACHINE","40","47.2","8.9","-0.6","7684","2"
"RETAIL","70","43.3","-0.5","-4.0","3467","1"
"TELECOM","39","43.3","13.2","-9.2","10520","2"
"FINANCE","98","42.5","2.9","-1.3","1584","6"
"SOFTWARE","83","42.1","-5.1","14.8","2209","7"
"AEROSPACE/DEFENSE","22","38.7","24.2","-11.4","2184","1"
"ETF/ETN/CEF","108","38.7","1.7","-1.9","258","8"
"AGRICULTURE","6","38.0","19.3","-9.1","2765","0"
"AUTO","31","37.8","-9.4","-7.8","3632","0"
"INTERNET","24","35.0","-13.7","-4.2","1225","1"
"ALCOHL/TOB/THC","14","31.1","-17.8","-12.1","1616","0"
"MINING","34","30.5","-7.4","-26.3","2052","0"
"","84","0.9","1.0","0.9","234","0"
