"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","87","84.4","105.0","75.4","8553","56"
"ELECTRNCS","57","66.8","68.0","42.3","4324","22"
"COMPUTER","34","66.7","96.6","86.4","1729","13"
"BANKS","280","64.0","17.3","15.3","1562","4"
"TRANSPORTATION","87","63.2","24.5","18.0","2202","9"
"METALS","39","61.4","24.1","23.1","3735","9"
"BUILDING","105","58.1","29.3","31.6","7106","13"
"MACHINE","96","55.7","19.3","19.1","5395","12"
"CHEMICAL","50","54.9","21.9","4.9","2624","1"
"MEDICAL","583","54.6","17.8","19.5","1166","112"
"LEISURE","106","54.2","15.0","19.5","3290","15"
"AEROSPACE/DEFENSE","63","50.3","20.4","6.5","3996","10"
"REAL EST","173","49.9","9.3","12.4","1948","8"
"UTILITY","60","49.9","9.3","2.8","7786","1"
"MINING","95","48.6","1.5","0.5","2324","3"
"INSURANCE","93","48.2","1.0","12.7","7262","2"
"MISC","46","48.0","5.3","8.4","10611","2"
"TELECOM","83","47.9","31.3","6.2","5758","11"
"ENERGY","188","47.5","24.9","-1.7","2365","10"
"FOOD/BEV","68","46.2","10.3","12.4","4188","3"
"MEDIA","31","45.0","15.4","26.9","1175","1"
"BUSINS SVC","169","43.1","91.6","84.0","1344","13"
"RETAIL","179","43.1","7.5","15.1","2175","9"
"CONSUMER","111","42.3","5.4","16.4","1739","6"
"AUTO","64","42.0","-0.1","6.4","4402","2"
"ALCOHL/TOB/THC","26","41.9","-0.2","16.3","4864","0"
"FINANCE","246","41.1","1.2","14.6","2154","14"
"INTERNET","42","38.2","28.6","17.6","1713","5"
"SOFTWARE","190","34.4","3.9","21.1","1698","12"
"ETF/ETN/CEF","75","32.7","4.4","6.8","0","12"
"AGRICULTURE","20","31.7","10.0","-7.6","1250","0"
"","227","1.1","0.7","1.1","265","1"
