"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","94","69.1","82.6","1.6","8162","21"
"BANKS","369","68.5","21.1","11.1","1319","30"
"ELECTRNCS","70","65.6","54.6","7.3","4379","14"
"COMPUTER","44","63.4","75.6","26.8","2621","15"
"TRANSPORTATION","120","61.8","26.9","4.2","2228","10"
"METALS","47","61.6","27.7","13.0","2833","9"
"INSURANCE","118","59.8","5.6","11.9","5930","8"
"MISC","51","58.2","12.2","11.0","8633","4"
"MEDICAL","715","54.4","2256.0","14.7","1176","150"
"AEROSPACE/DEFENSE","84","52.1","21.8","5.8","6214","10"
"CHEMICAL","62","50.7","21.9","2.1","2502","4"
"LEISURE","133","50.2","10.8","5.7","3123","19"
"BUSINS SVC","211","50.1","29.2","13.1","1772","27"
"FOOD/BEV","76","50.1","11.9","7.7","4961","6"
"BUILDING","122","50.0","19.9","3.3","6838","11"
"MEDIA","44","49.2","16.9","4.0","2729","6"
"MACHINE","136","49.0","15.2","2.7","4683","10"
"MINING","115","47.8","8.3","-10.2","2612","7"
"SOFTWARE","237","46.9","9.3","13.3","2506","24"
"ENERGY","258","46.8","22.3","-2.9","2806","17"
"RETAIL","231","46.4","7.4","7.9","2355","15"
"CONSUMER","149","45.9","5.5","6.2","1509","15"
"REAL EST","216","44.9","5.6","0.2","2333","4"
"TELECOM","98","44.2","25.0","-0.8","4939","12"
"AUTO","83","43.4","1.3","-1.0","4044","3"
"FINANCE","309","42.1","2.5","1.3","2560","17"
"ALCOHL/TOB/THC","32","41.4","-1.5","-6.6","2311","0"
"UTILITY","86","40.1","5.5","-2.2","10077","1"
"INTERNET","53","37.9","-0.2","-4.0","1929","1"
"ETF/ETN/CEF","364","36.3","2.3","-0.7","339","10"
"AGRICULTURE","23","34.6","10.1","-9.1","1410","0"
"","298","0.5","0.4","0.1","262","0"
