"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"CHIPS","56","71.7","72.4","1.1","12226","18"
"COMPUTER","14","69.6","65.0","34.3","8821","6"
"BANKS","119","68.3","20.8","10.8","1160","11"
"TRANSPORTATION","45","68.1","25.1","11.5","2253","8"
"ELECTRNCS","36","64.1","57.2","7.9","3026","12"
"INSURANCE","52","59.7","3.4","11.3","8945","2"
"METALS","22","58.5","18.5","-0.3","2263","4"
"FOOD/BEV","33","57.0","16.4","10.9","2964","2"
"MISC","20","54.4","5.4","5.6","1668","2"
"TELECOM","37","53.9","38.2","-3.9","3655","6"
"ENERGY","106","53.0","24.7","-7.3","3423","8"
"MEDICAL","300","52.4","15.5","8.0","1193","58"
"LEISURE","56","50.9","5.7","9.7","3541","10"
"CHEMICAL","33","50.0","13.4","-3.5","2527","1"
"MACHINE","53","49.6","12.7","0.2","4356","3"
"INTERNET","21","47.6","9.2","4.3","1672","1"
"BUSINS SVC","73","47.5","12.1","14.4","2457","8"
"UTILITY","38","46.3","7.4","-3.0","7266","1"
"REAL EST","87","46.1","2.1","-0.3","2256","2"
"RETAIL","87","45.5","6.9","2.2","3388","9"
"CONSUMER","65","45.4","5.4","9.9","1368","6"
"AEROSPACE/DEFENSE","37","45.2","6.9","-4.6","4320","7"
"AUTO","37","45.0","1.5","-2.4","7253","2"
"FINANCE","128","44.2","0.0","-0.5","2412","9"
"SOFTWARE","99","44.2","2.7","9.0","2372","10"
"MEDIA","20","43.1","0.4","1.6","2668","3"
"BUILDING","62","40.9","6.9","2.8","7231","1"
"ETF/ETN/CEF","137","39.8","2.9","-2.9","313","13"
"AGRICULTURE","11","37.2","10.3","-11.3","1126","0"
"ALCOHL/TOB/THC","12","36.5","-12.0","-20.7","1400","0"
"MINING","47","30.3","-6.9","-22.8","2663","0"
"","116","1.1","-0.4","-0.5","258","0"
