"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","130","84.9","113.3","49.8","1174","84"
"CHIPS","103","70.0","31.9","32.9","2868","44"
"AEROSPACE","83","67.7","41.6","15.7","3469","29"
"COMPUTER","57","63.5","47.9","29.1","1128","21"
"METALS","55","61.2","7.8","9.3","985","5"
"ELECTRNCS","81","60.6","22.4","110.5","1574","25"
"UTILITY","90","57.2","16.6","6.9","8010","9"
"TELECOM","120","56.2","37.6","35.7","3174","33"
"MACHINE","184","53.0","14.4","11.3","933","34"
"ENERGY","342","50.9","12.9","17.3","1263","56"
"S&amp;Ls","42","50.5","7.5","4.6","254","1"
"MEDICAL","1075","49.3","25.3","22.6","257","252"
"AUTO","102","49.1","8.2","4.1","1576","17"
"BANKS","333","48.9","7.6","3.3","927","7"
"INSURANCE","129","47.0","1.3","1.4","3837","9"
"MEDIA","54","47.0","5.1","1.1","1690","2"
"LEISURE","165","45.9","-1.3","-1.5","1644","18"
"MISC","681","45.0","20.8","2.8","304","13"
"BUILDING","143","44.4","5.4","5.8","4208","16"
"FINANCE","369","43.6","19.4","4.2","1238","41"
"INTERNET","83","43.5","2.5","1.4","207","11"
"APPAREL","52","42.4","-13.5","3.3","1831","4"
"SOFTWARE","348","42.4","1.1","64.4","869","49"
"RETAIL","306","41.1","2.6","39.1","815","29"
"TRANSPRT","127","40.1","-10.3","-0.2","505","6"
"AGRICULTRE","46","39.5","11.0","-2.4","312","4"
"CONSUMER","209","36.8","68.0","8.1","190","24"
"CHEMICAL","70","36.4","2.0","11.8","1610","4"
"BUSINS SVC","303","36.2","28.5","11.1","425","38"
"REAL EST","263","35.8","-4.5","3.5","1178","11"
"ALCOHL/TOB","29","32.9","-12.4","-4.6","8217","1"
"OFFICE","6","32.5","-12.1","1.9","618","0"
"FOOD/BEV","97","31.8","-12.4","-5.7","2134","4"
