"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"BANKS","376","68.6","19.2","5.1","1323","32"
"INSURANCE","126","57.6","0.2","7.2","5027","11"
"TRANSPORTATION","140","55.1","29.9","5.5","1671","35"
"COMPUTER","52","54.3","74.9","-1.3","1374","9"
"METALS","52","54.1","15.9","-0.6","1672","4"
"ENERGY","308","53.4","21.7","1.0","1842","46"
"MISC","56","51.8","5.4","1.9","7296","3"
"CHIPS","108","51.3","60.2","-25.3","6102","7"
"MEDICAL","918","49.0","1738.7","5.5","543","168"
"ELECTRNCS","82","48.0","26.0","-17.2","3349","2"
"MEDIA","48","46.5","4.8","-2.4","1051","3"
"MINING","153","46.0","3.5","-1.8","1141","10"
"AGRICULTURE","31","44.1","-1.2","-2.0","1241","1"
"CHEMICAL","70","43.5","7.3","-8.9","2155","3"
"BUSINS SVC","265","43.4","14.7","2.6","854","35"
"SOFTWARE","309","43.4","-1.1","5.7","1170","30"
"UTILITY","91","43.4","0.6","-4.0","9565","1"
"TELECOM","117","42.0","12.6","-4.9","3892","10"
"FOOD/BEV","91","41.4","-0.4","-2.8","3228","4"
"MACHINE","177","40.4","1.7","-10.5","1904","10"
"LEISURE","163","39.3","0.4","-6.1","1819","14"
"ALCOHL/TOB/THC","47","38.9","-13.4","-6.0","1552","3"
"RETAIL","285","37.8","-6.9","-5.9","1375","17"
"REAL EST","241","37.6","-4.3","-6.3","1671","2"
"BUILDING","135","36.9","0.3","-7.9","5373","6"
"AEROSPACE/DEFENSE","95","36.8","3.2","-15.3","4514","0"
"CONSUMER","185","35.3","-7.9","-3.0","811","13"
"AUTO","96","31.5","-12.7","-10.9","2870","0"
"INTERNET","76","30.1","-12.3","-7.3","430","2"
"ETF/ETN/CEF","375","27.9","-2.4","-4.2","317","20"
"FINANCE","687","24.1","-0.7","2.4","328","16"
"","1","0.0","0.0","0.0","0","0"
