"Sector","Num_Stocks","Avg_RS_Rating","Avg_YTD_Return","Avg_3Mo_Return","Median_Market_Cap","Top_Performers"
"MINING","131","86.6","19.6","13.0","1563","103"
"AEROSPACE","85","75.2","23.3","16.9","4480","37"
"CHIPS","104","69.7","18.7","15.9","2974","47"
"BANKS","330","68.4","3.4","15.8","1085","15"
"METALS","57","67.2","8.7","13.6","928","15"
"S&amp;Ls","41","66.5","4.6","14.0","322","0"
"OFFICE","6","63.5","7.4","16.5","798","0"
"ELECTRNCS","81","55.8","12.3","1.4","1766","20"
"TRANSPRT","128","54.8","8.8","3.2","767","13"
"ENERGY","339","54.3","9.7","5.6","1455","60"
"BUILDING","146","53.1","8.8","3.4","4722","17"
"UTILITY","88","52.6","2.9","2.1","9508","2"
"AUTO","101","52.1","17.2","-2.4","1568","18"
"TELECOM","121","50.8","3.2","4.1","3083","29"
"MACHINE","188","49.6","10.3","2.3","940","33"
"MEDICAL","1072","48.5","4.5","2.1","267","272"
"COMPUTER","57","47.2","8.0","-2.2","1029","10"
"MEDIA","51","47.1","1.0","4.4","1374","9"
"FINANCE","371","46.5","5.8","0.2","1393","41"
"INSURANCE","129","45.2","-2.8","-0.2","3920","7"
"MISC","706","45.1","1.3","2.6","304","17"
"REAL EST","260","44.8","5.8","1.6","1385","11"
"RETAIL","306","44.4","8.1","-0.6","892","38"
"CHEMICAL","70","44.2","8.8","0.6","1599","6"
"APPAREL","51","43.4","0.2","4.7","2216","6"
"LEISURE","167","41.5","3.2","-6.2","1648","16"
"AGRICULTRE","46","39.2","9.7","-13.6","342","3"
"BUSINS SVC","300","37.3","7.4","-6.1","416","32"
"INTERNET","82","36.8","5.2","-15.4","208","11"
"ALCOHL/TOB","29","35.9","3.7","-13.1","9196","2"
"FOOD/BEV","100","35.9","6.1","-3.2","1977","4"
"CONSUMER","208","35.0","4.4","-9.8","196","21"
"SOFTWARE","347","30.2","2.8","-14.2","652","31"
