Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,344.41,39620,98,99,99,NA,NA,74,62.2,191.6
FIX,Comfort Systems USA,976.94,34458,96,99,99,NA,NA,73.6,33.8,104.8
WLDN,Willdan Group,100.9,1488,96,99,98,NA,NA,73.3,-13.2,86.5
AGX,Argan,395.2,5458,97,97,99,NA,NA,73.3,63.3,88.5
STRL,Sterling Infrastructure,344.31,10577,95,99,99,NA,NA,73.3,16.8,80.8
ORLA,Orla Mining,14.1,4584,95,99,99,NA,NA,73.3,31.3,35.3
KGC,Kinross Gold,28.11,34260,97,99,96,NA,NA,73.2,35.7,85.5
GFI,Gold Fields ADR,42.89,38406,96,99,97,NA,NA,73.2,33.5,88.8
APH,Amphenol Cl A,140.9,172028,94,99,99,NA,NA,73,23.9,57.4
PLTR,Palantir Technologies,168.45,399621,94,99,99,NA,NA,73,6.5,36.1
TFPM,Triple Flag Prec Metals,33.49,6746,94,99,99,NA,NA,73,25.3,53.6
AVGO,Broadcom,402.96,1902924,95,98,99,NA,NA,73,30.6,68.3
TTI,Tetra Technologies,7.77,1039,97,97,97,NA,NA,72.9,63.6,187.8
DY,Dycom Industries,361.53,10468,95,98,98,NA,NA,72.8,41,59.1
GILT,Gilat Satellite Networks,11.64,664,94,98,99,NA,NA,72.8,20.5,101
RMBS,Rambus,95.57,10283,93,99,99,NA,NA,72.8,17,74.9
TTMI,TTM Technologies,70.18,7250,97,99,94,NA,NA,72.8,49.6,134.2
AEM,Agnico-Eagle Mines,174.43,87873,93,99,98,NA,NA,72.6,25.4,48
SEI,Solaris Energy Infr,47.89,3236,94,98,98,NA,NA,72.6,51,69.2
VRT,Vertiv Holdings,179.73,68718,93,98,99,NA,NA,72.6,33.9,64.6
FN,Fabrinet,459.41,16459,96,99,94,NA,NA,72.6,29.4,98.2
HMY,Harmony Gold Mining ADR,19.66,12438,94,99,96,NA,NA,72.4,55.9,34.2
AGI,Alamos Gold,37.5,15739,93,99,97,NA,NA,72.4,24,43
MEDP,Medpace Holdings,592.46,16688,94,98,97,NA,NA,72.4,25.3,101.6
DRD,DRDGOLD ADR,30.18,2609,97,98,93,NA,NA,72.3,64.7,93.2
IDCC,InterDigital,357.75,9210,93,97,99,NA,NA,72.3,30.8,67.7
NXT,Nextpower Cl A,91.62,13595,95,97,96,NA,NA,72.2,34.5,64.8
PRIM,Primoris Services,126.56,6838,92,99,97,NA,NA,72.2,5.9,76.5
FROG,JFrog,60.98,6986,93,97,98,NA,NA,72.1,21.8,42.7
IESC,IES Holdings,418.57,8310,93,97,98,NA,NA,72.1,15.5,65.5
