Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
VICR,Vicor Corp.,290.54,13334,99,99,99,NA,NA,74.3,86.3,226.4
SITM,SiTime Corp.,820.21,22363,98,99,99,NA,NA,74,95.2,190.3
STRL,Sterling Infrastructure Inc.,889.03,26124,98,99,99,NA,NA,74,103.1,162.5
VRT,Vertiv Holdings Co,376.23,142116,98,99,99,NA,NA,74,60.4,120.1
FIX,Comfort Systems USA Inc.,2042.36,71624,97,99,99,NA,NA,73.8,52.6,124.5
AGX,Argan Inc.,740.91,10050,98,99,97,NA,NA,73.7,80.7,110.7
COHR,Coherent Corp.,404.94,78982,98,99,95,NA,NA,73.2,86.4,190.6
TOYO,TOYO Co. Ltd.,12.69,438,96,98,98,NA,NA,73.1,64.2,85.5
FLEX,Flex Ltd.,143.6,52872,98,99,94,NA,NA,73,123.5,139.4
TTMI,TTM Technologies Inc.,171.87,16965,98,99,94,NA,NA,73,87.2,152.8
AMD,Advanced Micro Devices Inc.,449.7,726433,97,99,95,NA,NA,73,116.9,82.2
COCO,Vita Coco Co.,76.44,4261,94,99,97,NA,NA,72.7,35.1,74.3
MYRG,MYR Group Inc.,473.07,7089,97,99,93,NA,NA,72.6,72.7,106.2
VIAV,Viavi Solutions Inc.,53.11,12491,99,97,93,NA,NA,72.6,102,214.4
SSRM,SSR Mining Inc.,34.25,7416,94,97,99,NA,NA,72.6,21.8,61.1
FN,Fabrinet,746.47,24940,95,98,96,NA,NA,72.4,50.6,80.6
NVT,nVent Electric PLC,173.96,27612,94,99,96,NA,NA,72.4,53.6,63.3
VAL,Valaris Ltd.,103.27,6731,93,98,98,NA,NA,72.3,7.6,81.1
GOOGL,Alphabet Inc. Cl A,401.07,4858657,91,99,99,NA,NA,72.3,31.2,45.1
PWR,Quanta Services Inc.,780.08,114918,94,99,95,NA,NA,72.2,48.8,81.7
SANM,Sanmina Corp.,242.04,12640,94,99,95,NA,NA,72.2,66,50.9
FORM,FormFactor Inc.,127.99,10292,96,95,97,NA,NA,72.2,32.3,155.2
NWPX,NWPX Infrastructure Inc.,113.53,1098,96,99,92,NA,NA,72.2,52,98.5
GOOG,Alphabet Inc. Cl C,397.17,4858657,90,99,99,NA,NA,72,29.8,43.4
CIEN,Ciena Corp.,591.57,81714,99,97,90,NA,NA,72,94.6,208.6
GLW,Corning Inc.,208.28,177730,98,98,90,NA,NA,72,56.1,153.8
EZPW,Ezcorp Inc. Cl A,32.78,2030,93,97,97,NA,NA,71.9,34.8,84.7
WT,WisdomTree Inc.,19.81,2863,89,99,99,NA,NA,71.8,21.1,76.4
SIMO,Silicon Motion Technology Corp. ADR,263.85,8683,98,99,87,NA,NA,71.7,93.6,204.2
SNEX,StoneX Group Inc.,115.38,9257,93,96,96,NA,NA,71.4,35.8,93.1
