Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
PAYS,Paysign Inc.,13.45,708,99,99,98,NA,NA,74.1,93,253.9
HBB,Hamilton Beach Brands Holding Co. Cl A,31,425,98,99,98,NA,NA,73.8,58.6,64.9
ECO,Okeanis Eco Tankers Corp.,71.43,2647,97,99,99,NA,NA,73.8,50.4,40.6
RCRUY,Recruit Holdings Co. Ltd. ADR,20.87,139899,98,99,97,NA,NA,73.7,57.3,142.6
DELL,Dell Technologies Inc. Cl C,524.14,334766,97,98,99,NA,NA,73.6,24.2,256.3
WT,WisdomTree Inc.,24.89,3597,96,99,99,NA,NA,73.6,31.2,42.2
LPG,Dorian LPG Ltd.,55.2,2292,96,99,98,NA,NA,73.3,36.2,48.2
UGP,Ultrapar Participacoes S/A ADR,7.28,7842,97,99,95,NA,NA,73,48.3,47.7
RDVT,Red Violet Inc.,76.14,1147,95,99,97,NA,NA,72.9,40.8,67.3
SHIP,Seanergy Maritime Holdings Corp.,18.92,403,93,99,99,NA,NA,72.8,22.5,27.9
VCTR,Victory Capital Holdings Inc. Cl A,113.73,6850,96,99,95,NA,NA,72.8,28.1,65.5
OOMA,Ooma Inc.,23.2,620,97,96,97,NA,NA,72.7,34.2,78.6
SENEB,Seneca Foods Corp. Cl B,208.53,1404,96,96,98,NA,NA,72.6,43.1,49.7
TEAM,Atlassian Corp. Cl A,189.58,49281,92,99,99,NA,NA,72.6,86.8,146.8
RELY,Remitly Global Inc.,26.17,5677,94,99,96,NA,NA,72.4,32.1,50.7
AAMI,Acadian Asset Management Inc.,93.58,3274,96,96,97,NA,NA,72.4,23.4,71.1
BWLP,BW LPG Ltd.,24.86,3682,93,99,97,NA,NA,72.4,22.3,36
ATEYY,Advantest Corp. ADR,217.57,144887,94,96,99,NA,NA,72.3,22.9,31.7
HALO,Halozyme Therapeutics Inc.,110.19,12571,95,99,94,NA,NA,72.3,53.9,57.4
SN,SharkNinja Inc.,173.38,24688,95,99,94,NA,NA,72.3,40.4,50.9
ENVA,Enova International Inc.,230.58,5806,97,96,95,NA,NA,72.2,37.4,59.1
RNG,RingCentral Inc. Cl A,73.39,6061,99,98,90,NA,NA,72.2,66.7,87.4
SNOW,Snowflake Inc.,337.18,106004,95,97,96,NA,NA,72.2,38.1,100.4
VIRT,Virtu Financial Inc.,64.43,9730,95,97,96,NA,NA,72.2,25.2,56.9
GCT,GigaCloud Technology Inc.,51.75,1817,95,98,94,NA,NA,72,55.4,16.6
QUAD,Quad/Graphics Inc.,10.7,535,96,96,95,NA,NA,72,41.9,54.8
KRT,Karat Packaging Inc.,48.39,944,98,98,89,NA,NA,71.8,72.1,100.8
ILMN,Illumina Inc.,218.22,32201,96,99,90,NA,NA,71.8,29.8,69.2
CHEF,Chefs' Warehouse Inc.,114.36,4659,97,93,96,NA,NA,71.7,47.5,82.9
SSRM,SSR Mining Inc.,37.15,7698,92,98,96,NA,NA,71.7,26.1,11.7
