Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
FIX,Comfort Systems USA,1462.23,51574,98,99,99,NA,NA,74,66.9,114.7
ISSC,Innovative Sol & Support,24.32,432,98,99,99,NA,NA,74,188.8,84
STRL,Sterling Infrastructure,435.5,13378,97,99,99,NA,NA,73.8,38.4,58.4
ENLT,Enlight Renewable Energy,70.05,8365,99,97,99,NA,NA,73.8,100.9,162.8
VRT,Vertiv Holdings,243.75,93258,97,99,98,NA,NA,73.6,52.7,91.1
ORLA,Orla Mining,18.69,6077,96,99,99,NA,NA,73.6,58.5,92.9
KGC,Kinross Gold,33.45,40768,96,99,98,NA,NA,73.3,38.1,75.3
BELFA,Bel Fuse A,216.01,2710,98,97,98,NA,NA,73.3,89.4,99.9
TTMI,TTM Technologies,107.93,11152,99,98,95,NA,NA,73.2,84.7,169.4
DRD,DRDGOLD ADR,35.84,3099,97,99,96,NA,NA,73.2,34.3,132.3
PRIM,Primoris Services,169.36,9151,96,99,97,NA,NA,73.2,45.1,53.2
FN,Fabrinet,546.13,19566,96,99,97,NA,NA,73.2,41,94.8
AEM,Agnico-Eagle Mines,228.26,114627,95,99,98,NA,NA,73.1,43.9,69.5
AGI,Alamos Gold,47.84,20079,95,99,98,NA,NA,73.1,48.2,80.5
IESC,IES Holdings,519.67,10356,96,98,98,NA,NA,73.1,45.2,61.6
WWD,Woodward,394.03,23590,95,99,98,NA,NA,73.1,52.4,60
BELFB,Bel Fuse Cl B,235.04,2976,97,97,98,NA,NA,73.1,74.9,83
CLS,Celestica,292.69,33670,95,98,99,NA,NA,73,3.7,60
PSIX,Power Solutions Intl,88.09,2030,96,97,99,NA,NA,73,71.2,9.1
ECO,Okeanis Eco Tankers,49.2,1921,95,98,99,NA,NA,73,33.8,89.2
MOD,Modine Manufacturing,226.36,11936,97,99,95,NA,NA,73,62.8,67.8
GFI,Gold Fields ADR,54.09,48435,96,99,96,NA,NA,73,42.5,81
MOGB,Moog Cl B,344,11009,95,99,97,NA,NA,72.9,60,76.2
WLDN,Willdan Group,119,1755,96,98,97,NA,NA,72.9,27.9,15.3
DY,Dycom Industries,429.73,12443,95,98,98,NA,NA,72.8,32.9,67
FIVE,Five Below,220.09,12140,96,98,96,NA,NA,72.7,47.5,58
TTI,Tetra Technologies,11.11,1486,98,96,96,NA,NA,72.7,55,170.3
MOGA,Moog Cl A,345.08,10931,95,98,97,NA,NA,72.7,73.8,80.5
TPR,Tapestry,157.09,31805,95,98,97,NA,NA,72.7,53.7,58.9
LRCX,Lam Research,244.92,305849,98,98,93,NA,NA,72.6,75.5,147
