Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
ISSC,Innovative Sol & Support,28.82,512,99,99,99,NA,NA,74.3,170.9,161.1
FIX,Comfort Systems USA,1372.4,48273,98,99,99,NA,NA,74,39.5,93.4
ENLT,Enlight Renewable Energy,78.36,9358,99,98,99,NA,NA,74,98,167.8
STRL,Sterling Infrastructure,411.38,12606,97,99,99,NA,NA,73.8,26.9,43.5
VRT,Vertiv Holdings,264.35,101140,97,99,98,NA,NA,73.6,48.2,110.5
ECO,Okeanis Eco Tankers,48.57,1896,96,99,99,NA,NA,73.6,34.4,71.9
KGC,Kinross Gold,32.52,39635,96,99,98,NA,NA,73.3,20.8,45.4
ORLA,Orla Mining,17.98,5846,95,99,99,NA,NA,73.3,45.6,63.8
AEM,Agnico-Eagle Mines,224.75,112864,95,99,98,NA,NA,73.1,35.2,47.1
AGI,Alamos Gold,51.16,21473,95,99,98,NA,NA,73.1,39.9,57.3
EZPW,Ezcorp Cl A,26.69,1625,95,98,99,NA,NA,73,30.5,56.5
INDV,Indivior Pharmaceuticals,32.6,4070,96,97,99,NA,NA,73,-9.5,32.2
DRD,DRDGOLD ADR,33.9,2931,96,99,96,NA,NA,73,11.3,56.6
GFI,Gold Fields ADR,52.13,46680,96,99,96,NA,NA,73,21,45.9
MOGB,Moog Cl B,343.39,10990,95,99,97,NA,NA,72.9,43.1,71.7
FN,Fabrinet,527.53,18899,95,99,97,NA,NA,72.9,5.8,42.9
GILT,Gilat Satellite Networks,17.56,1001,97,97,97,NA,NA,72.9,44.9,64.4
WWD,Woodward,384.56,23023,94,99,98,NA,NA,72.8,33.6,62
CLS,Celestica,267.95,30824,95,97,99,NA,NA,72.8,-21.7,9.8
HWM,Howmet Aerospace,254.14,102180,93,99,99,NA,NA,72.8,32.8,42
TFPM,Triple Flag Prec Metals,38.97,7850,93,99,99,NA,NA,72.8,16.5,36.4
TTMI,TTM Technologies,96.8,10002,98,97,95,NA,NA,72.8,26.1,103.4
MOD,Modine Manufacturing,201.07,10603,96,99,95,NA,NA,72.8,31.5,45.2
KTOS,Kratos Defense & Sec,92.47,17269,96,98,96,NA,NA,72.7,20,43.2
ECG,Everus Construction Group,116.17,5925,96,97,97,NA,NA,72.7,27,53
MOGA,Moog Cl A,316.08,10012,94,99,97,NA,NA,72.7,34.8,64.9
WT,WisdomTree,16.59,2349,94,99,97,NA,NA,72.7,40.5,21.5
CRS,Carpenter Technology,395.8,19714,94,98,98,NA,NA,72.6,31.7,61.7
ESE,ESCO Technologies,271.08,7020,92,99,99,NA,NA,72.6,37,35
LRCX,Lam Research,211.15,263678,97,98,94,NA,NA,72.6,27.3,100
