Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
CLS,Celestica,280.06,32217,98,99,99,NA,NA,74,54.4,145.6
AGX,Argan,335.33,4631,97,98,99,NA,NA,73.6,53.6,73.6
FIX,Comfort Systems USA,894.08,31535,96,99,99,NA,NA,73.6,28.8,92.2
STRL,Sterling Infrastructure,315.1,9680,96,99,99,NA,NA,73.6,13.3,73
WLDN,Willdan Group,97.23,1434,96,99,98,NA,NA,73.3,-8.5,89.7
GFI,Gold Fields ADR,38.45,34430,96,99,97,NA,NA,73.2,27.1,74.6
APH,Amphenol Cl A,131.6,160673,94,99,99,NA,NA,73,20.9,53.6
AVGO,Broadcom,340.2,1606549,94,99,99,NA,NA,73,17.5,48.1
ORLA,Orla Mining,11.59,3768,94,99,99,NA,NA,73,11.8,13.4
KGC,Kinross Gold,24.39,29726,96,99,96,NA,NA,73,25,66.6
MEDP,Medpace Holdings,591.82,16670,95,99,97,NA,NA,72.9,30.5,100.1
DY,Dycom Industries,326.49,9453,95,98,98,NA,NA,72.8,24.5,45.7
TTMI,TTM Technologies,58.79,6074,97,99,94,NA,NA,72.8,44.2,103.4
GILT,Gilat Satellite Networks,10.87,620,95,97,99,NA,NA,72.8,14.3,85.5
IDCC,InterDigital,327.63,8434,94,98,99,NA,NA,72.8,26.7,52.8
PLTR,Palantir Technologies,154.85,367357,93,99,99,NA,NA,72.8,-0.9,28.4
RMBS,Rambus,88.15,9484,93,99,99,NA,NA,72.8,25.1,61.4
TFPM,Triple Flag Prec Metals,29.7,5982,93,99,99,NA,NA,72.8,14.1,39.3
TTI,Tetra Technologies,7.42,992,97,96,97,NA,NA,72.7,74.6,171.8
DRD,DRDGOLD ADR,26.48,2289,97,99,93,NA,NA,72.6,58.2,73.9
FROG,JFrog,59.22,6785,94,98,98,NA,NA,72.6,26.3,39
AEM,Agnico-Eagle Mines,160,80604,93,99,98,NA,NA,72.6,17.4,38.4
LLY,Eli Lilly,1059.7,1002959,93,99,98,NA,NA,72.6,49.3,46.2
PAHC,Phibro Animal Health,41.63,1687,95,99,95,NA,NA,72.5,31.9,79.1
NXT,Nextracker,87.13,12929,95,98,96,NA,NA,72.4,36.1,50.6
SEI,Solaris Energy Infr,42.83,2894,94,97,98,NA,NA,72.3,52.5,97.1
PRIM,Primoris Services,117.05,6324,92,99,98,NA,NA,72.3,4.8,57.1
INDV,Indivior,32.75,4089,98,96,94,NA,NA,72.3,36.2,190.1
FN,Fabrinet,390.46,13989,95,99,94,NA,NA,72.3,40.9,72
MDB,MongoDB,321.18,26130,92,98,99,NA,NA,72.3,51.5,73.6
