Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
FIX,Comfort Systems USA,1230.26,43392,97,99,99,NA,NA,73.8,28.4,78.2
GILT,Gilat Satellite Networks,18.46,1052,97,99,99,NA,NA,73.8,47,101.7
CLS,Celestica,307.53,35377,96,99,99,NA,NA,73.6,-9.8,54.8
ISSC,Innovative Sol & Support,19.59,348,97,98,99,NA,NA,73.6,121.4,14.5
GFI,Gold Fields ADR,53.51,47915,96,99,97,NA,NA,73.2,41.7,73.9
NVMI,Nova,459.95,13522,96,99,97,NA,NA,73.2,46.5,78.5
TTI,Tetra Technologies,11.67,1561,98,97,97,NA,NA,73.2,56.4,199.2
WLDN,Willdan Group,115.2,1699,96,98,98,NA,NA,73.1,35.1,30.9
WWD,Woodward,388.5,23259,95,99,98,NA,NA,73.1,47.1,54.4
ORLA,Orla Mining,15.6,5072,94,99,99,NA,NA,73,63.2,49.1
TTMI,TTM Technologies,98.58,10186,98,98,95,NA,NA,73,44.7,128.1
KGC,Kinross Gold,32.09,39111,96,99,96,NA,NA,73,35,71.5
MOGA,Moog Cl A,324.2,10269,95,99,97,NA,NA,72.9,62.2,67.1
MOGB,Moog Cl B,332.11,10629,95,99,97,NA,NA,72.9,54.5,70.3
FN,Fabrinet,503.99,18056,95,99,97,NA,NA,72.9,9.3,51.6
PRIM,Primoris Services,160.54,8674,94,99,98,NA,NA,72.8,26.8,45.3
SEI,Solaris Energy Infr,51.58,3531,94,99,98,NA,NA,72.8,-3.6,63
DRD,DRDGOLD ADR,32.98,2851,97,99,94,NA,NA,72.8,30.2,105.6
STRL,Sterling Infrastructure,401.29,12327,94,98,99,NA,NA,72.8,3.2,34
PAHC,Phibro Animal Health,53.07,2151,96,98,96,NA,NA,72.7,23.3,100.3
ALNT,Allient,65.74,1114,96,98,96,NA,NA,72.7,30.1,63.9
LRCX,Lam Research,231.01,288479,98,98,93,NA,NA,72.6,42.4,140.8
BELFA,Bel Fuse A,205.83,2582,97,99,93,NA,NA,72.6,47.6,76.3
EZPW,Ezcorp Cl A,25.63,1561,94,98,98,NA,NA,72.6,45.5,66.9
MOD,Modine Manufacturing,215.72,11357,95,99,95,NA,NA,72.5,44.7,57.9
CCJ,Cameco,113.63,49473,95,97,97,NA,NA,72.4,25.9,48.4
AEM,Agnico-Eagle Mines,196.6,98728,92,99,98,NA,NA,72.3,23.4,45.2
B,Barrick Mining,45.16,77043,96,99,93,NA,NA,72.3,38.7,98.7
SCCO,Southern Copper,200.04,163852,96,99,93,NA,NA,72.3,47,114.3
TSM,Taiwan Semiconductor ADR,348.85,1809318,92,99,98,NA,NA,72.3,20.6,50.8
