Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
DELL,Dell Technologies Inc. Cl C,568.06,374112,99,99,99,NA,NA,74.3,38.7,280.7
ECO,Okeanis Eco Tankers Corp.,84.95,3310,99,99,99,NA,NA,74.3,61.9,79
PAYS,Paysign Inc.,12.34,701,99,99,98,NA,NA,74.1,66.8,283.2
RCRUY,Recruit Holdings Co. Ltd. ADR,22.08,152063,98,99,97,NA,NA,73.7,59.1,168.7
HBB,Hamilton Beach Brands Holding Co. Cl A,31.64,418,98,98,98,NA,NA,73.6,54.9,95.2
LPG,Dorian LPG Ltd.,58.15,2495,97,99,98,NA,NA,73.6,47,77.3
BWLP,BW LPG Ltd.,25.66,3922,97,99,97,NA,NA,73.4,41.8,68.4
AMD,Advanced Micro Devices Inc.,559.82,889846,95,99,98,NA,NA,73.1,4.2,180.7
DHT,DHT Holdings Inc.,23.27,3679,95,99,98,NA,NA,73.1,23.2,33
UGP,Ultrapar Participacoes S/A ADR,7.58,8226,97,99,95,NA,NA,73,57.9,51.3
RDVT,Red Violet Inc.,75.94,1238,95,99,97,NA,NA,72.9,37.8,91.8
CRWD,CrowdStrike Holdings Inc. Cl A,237.65,251581,97,99,94,NA,NA,72.8,38.8,118.1
HALO,Halozyme Therapeutics Inc.,112.45,12448,97,99,94,NA,NA,72.8,64,76.7
SHIP,Seanergy Maritime Holdings Corp.,18.59,408,95,97,99,NA,NA,72.8,27.1,44.8
TWLO,Twilio Inc. Cl A,243.84,37816,97,99,94,NA,NA,72.8,31,92.7
FTNT,Fortinet Inc.,169.84,126624,95,99,96,NA,NA,72.7,17.3,103.7
NET,Cloudflare Inc. Cl A,323.6,118909,95,99,96,NA,NA,72.7,44.4,43.5
HPE,Hewlett Packard Enterprise Co.,60.76,81028,97,98,94,NA,NA,72.6,28.2,182.2
TEAM,Atlassian Corp. Cl A,192.02,48737,92,99,99,NA,NA,72.6,132.1,161.4
WT,WisdomTree Inc.,23.07,3370,95,96,99,NA,NA,72.6,26,61.8
SMTC,Semtech Corp.,185,16630,95,99,95,NA,NA,72.5,16.9,152.1
OOMA,Ooma Inc.,22.73,617,96,96,97,NA,NA,72.4,32.9,63.4
GCT,GigaCloud Technology Inc.,52.86,1898,94,99,95,NA,NA,72.2,55.6,24.1
ILMN,Illumina Inc.,239.62,37022,98,99,90,NA,NA,72.2,48,94.9
NTAP,NetApp Inc.,197.79,38679,95,99,93,NA,NA,72.1,23.8,96.3
KRT,Karat Packaging Inc.,49.87,1004,98,99,89,NA,NA,72,64.9,79.7
RNG,RingCentral Inc. Cl A,71.86,6245,99,98,89,NA,NA,72,105.2,93.8
FROG,JFrog Ltd.,92.81,11588,94,98,95,NA,NA,72,12.2,111.6
SNOW,Snowflake Inc.,332.43,119384,95,96,96,NA,NA,72,43.1,91.9
INCY,Incyte Corp.,125.31,25868,91,99,97,NA,NA,71.9,27.6,35.9
