Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
VICR,Vicor Corp.,331.37,14607,98,99,99,NA,NA,74,72.7,237.1
STRL,Sterling Infrastructure Inc.,861.88,26321,98,99,99,NA,NA,74,104.6,185.1
DELL,Dell Technologies Inc. Cl C,409.5,271765,99,98,97,NA,NA,73.7,174.4,233.1
SITM,SiTime Corp.,729.04,18078,98,97,99,NA,NA,73.6,112.1,103.2
AMD,Advanced Micro Devices Inc.,537.37,835650,99,99,95,NA,NA,73.5,169.4,167.3
TTMI,TTM Technologies Inc.,216.44,20726,99,99,94,NA,NA,73.3,127.1,222.6
MRVL,Marvell Technology Inc.,310.58,243780,99,99,94,NA,NA,73.3,254.5,267.7
ELA,Envela Corp.,27.48,686,98,99,95,NA,NA,73.2,136.7,103.9
SNEX,StoneX Group Inc.,139.01,10453,97,99,96,NA,NA,73.2,99.6,121.5
LRCX,Lam Research Corp.,389.04,461886,98,99,94,NA,NA,73,73.1,136.2
FIX,Comfort Systems USA Inc.,1967.41,68003,95,98,99,NA,NA,73,38.3,114.2
CRS,Carpenter Technology Corp.,586.47,28593,95,99,97,NA,NA,72.9,51.4,82.4
ATEYY,Advantest Corp. ADR,194.99,130790,93,99,99,NA,NA,72.8,30.6,58.1
COCO,Vita Coco Co.,84.02,4790,94,99,97,NA,NA,72.7,50.3,60.1
NWPX,NWPX Infrastructure Inc.,139.19,1275,98,99,92,NA,NA,72.7,93.6,120.6
VRT,Vertiv Holdings Co.,333.05,115079,93,98,99,NA,NA,72.6,25.8,115.7
TOYO,TOYO Co. Ltd.,12.13,453,95,96,99,NA,NA,72.6,37.1,89.8
KALU,Kaiser Aluminum Corp.,182.75,2969,95,96,99,NA,NA,72.6,58,62.7
FLEX,Flex Ltd.,147.61,52440,98,97,94,NA,NA,72.6,132.6,134.2
NVT,nVent Electric PLC,177.02,27062,95,99,95,NA,NA,72.5,47.2,80.1
COHR,Coherent Corp.,389.57,74118,97,97,95,NA,NA,72.5,51.5,121.7
MOD,Modine Manufacturing Co.,297.37,15051,96,97,95,NA,NA,72.2,48.4,122.1
TER,Teradyne Inc.,437.92,64080,96,99,92,NA,NA,72.2,45.9,129.9
TSM,Taiwan Semiconductor Manufacturing Co. Ltd. ADR,462.12,1971387,92,99,97,NA,NA,72.2,36.1,62.3
VIRT,Virtu Financial Inc.,63.07,9104,92,98,98,NA,NA,72.1,58.1,87.9
MYRG,MYR Group Inc.,461.1,6957,97,97,93,NA,NA,72.1,72.9,112.8
MOG.B,Moog Inc. Cl B,430.54,12713,94,98,95,NA,NA,72,40.4,75.9
ENVA,Enova International Inc.,202.55,4910,93,99,95,NA,NA,72,48.2,23.3
CECO,Ceco Environmental Corp.,98.4,5517,96,95,96,NA,NA,72,74.8,67.3
MFG,Mizuho Financial Group Inc. ADR,10.3,117923,90,99,98,NA,NA,71.8,33.1,41.9
