Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months
HBB,Hamilton Beach Brands Holding Co. Cl A,31.42,366,97,99,98,NA,NA,73.6,52.5,61.3
FTNT,Fortinet Inc.,159.64,117475,98,99,96,NA,NA,73.4,47.9,92.9
ENVA,Enova International Inc.,252.64,6373,97,99,96,NA,NA,73.2,46.5,56.8
AMD,Advanced Micro Devices Inc.,483.36,798737,97,96,99,NA,NA,73,18.3,131.9
ATI,ATI Inc.,227.84,30492,98,97,96,NA,NA,73,40.1,70.6
AAMI,Acadian Asset Management Inc.,89.85,3262,95,98,97,NA,NA,72.7,35.1,76.2
ELMD,Electromed Inc.,42.19,348,96,94,99,NA,NA,72.3,57.1,44.9
HALO,Halozyme Therapeutics Inc.,103.12,10172,95,99,94,NA,NA,72.3,58.2,26.9
TWLO,Twilio Inc. Cl A,241.28,29323,95,99,94,NA,NA,72.3,22.4,109.8
FROG,JFrog Ltd.,89.52,10058,97,96,95,NA,NA,72.2,57,86.5
VCTR,Victory Capital Holdings Inc. Cl A,108.16,6678,94,99,95,NA,NA,72.2,29.2,51.8
ATLC,Atlanticus Holdings Corp.,100.01,1690,95,97,96,NA,NA,72.2,27.7,79.6
ERO,Ero Copper Corp.,34.31,3245,90,99,99,NA,NA,72,26.6,12.1
TRV,Travelers Cos. Inc.,384.31,80510,90,99,99,NA,NA,72,28.6,27.5
GCT,GigaCloud Technology Inc.,53.25,1928,94,98,95,NA,NA,72,24.3,32.3
ESCA,Escalade Inc.,22.6,306,90,99,98,NA,NA,71.8,14.1,57.9
IESC,IES Holdings Inc.,762.71,15310,93,96,98,NA,NA,71.8,14.6,67.3
TILE,Interface Inc.,38.29,2038,90,98,98,NA,NA,71.6,39,10.6
EXPE,Expedia Group Inc.,310.68,36795,88,99,99,NA,NA,71.6,22.9,31.2
FA,First Advantage Corp.,24.01,4138,95,99,89,NA,NA,71.3,52.3,101.1
WT,WisdomTree Inc.,21.25,3254,89,97,99,NA,NA,71.3,13.5,35
ILMN,Illumina Inc.,187.96,29252,94,99,90,NA,NA,71.2,35.5,57
IMAX,Imax Corp.,48.49,2727,94,93,97,NA,NA,71.2,36.1,30.1
ATEYY,Advantest Corp. ADR,206.66,145175,87,98,99,NA,NA,71,11.1,20.9
THC,Tenet Healthcare Corp.,262.13,20664,91,96,96,NA,NA,71,35,30.2
AIR,AAR Corp.,143.06,5894,94,95,93,NA,NA,70.8,21.4,26.5
GRMN,Garmin Ltd.,310.89,58216,89,99,94,NA,NA,70.8,28.5,53.7
GCBC,Greene County Bancorp Inc.,34.57,587,94,99,87,NA,NA,70.7,44.1,41
APH,Amphenol Corp. Cl A,169.18,210359,85,98,99,NA,NA,70.6,23.8,24.2
ALRS,Alerus Financial Corp.,33.23,836,91,98,91,NA,NA,70.4,23.5,29.2
